case_id,independent_compliance,raw,timeout,success
1,GENERIC_VALID_DIGITAL,0,0,1
2,GENERIC_VALID_DIGITAL,0,0,1
3,INVALID_ABSENT_ACK,1,0,0
4,INVALID_ABSENT_ACK,2,0,0
5,INVALID_ABSENT_ACK,4,0,0
6,INVALID_ABSENT_ACK,3,0,0
7,GENERIC_VALID_DIGITAL,0,0,1
8,GENERIC_VALID_DIGITAL,0,0,1
9,GENERIC_VALID_DIGITAL,0,0,1
10,GENERIC_VALID_DIGITAL,0,0,1
11,GENERIC_VALID_DIGITAL,0,0,1
12,GENERIC_VALID_DIGITAL,0,0,1
13,GENERIC_VALID_DIGITAL,0,0,1
14,GENERIC_VALID_DIGITAL,0,0,1
15,GENERIC_VALID_DIGITAL,0,0,1
16,GENERIC_VALID_DIGITAL,0,0,1
17,GENERIC_VALID_DIGITAL,5,1,0
18,GENERIC_VALID_DIGITAL,5,1,0
19,GENERIC_VALID_DIGITAL,5,1,0
20,GENERIC_VALID_DIGITAL,5,1,0
21,GENERIC_VALID_DIGITAL,5,1,0
22,GENERIC_VALID_DIGITAL,5,1,0
23,GENERIC_VALID_DIGITAL,5,1,0
24,GENERIC_VALID_DIGITAL,5,1,0
25,GENERIC_VALID_DIGITAL,0,0,1
26,GENERIC_VALID_DIGITAL,0,0,1
27,GENERIC_VALID_DIGITAL,0,0,1
28,GENERIC_VALID_DIGITAL,0,0,1
29,GENERIC_VALID_DIGITAL,0,0,1
30,GENERIC_VALID_DIGITAL,0,0,1
31,GENERIC_VALID_DIGITAL,0,0,1
32,GENERIC_VALID_DIGITAL,0,0,1
33,GENERIC_VALID_DIGITAL,0,0,1
34,GENERIC_VALID_DIGITAL,0,0,1
35,GENERIC_VALID_DIGITAL,5,1,0
36,GENERIC_VALID_DIGITAL,5,1,0
37,GENERIC_VALID_DIGITAL,5,1,0
38,GENERIC_VALID_DIGITAL,5,1,0
39,GENERIC_VALID_DIGITAL,5,1,0
40,GENERIC_VALID_DIGITAL,5,1,0
