GlobalSequenceNumber,ConfigurationLayer,SourceExpected,HardwareLedgerObserved,Comparison,Evidence
492,L6_SESSION_ROUTE_STATUS,WRITE bank=0x01 addr=0xFF data=0x00,SESSION_6_COUNTER=242,MATCH_AGGREGATE,snapshot counter increments 30 per session; route/status readbacks passed
493,L6_SESSION_ROUTE_STATUS,READ bank=0x00 addr=0xA8 data=N/A,SESSION_6_COUNTER=242,MATCH_AGGREGATE,snapshot counter increments 30 per session; route/status readbacks passed
494,L6_SESSION_ROUTE_STATUS,READ bank=0x00 addr=0xE0 data=N/A,SESSION_6_COUNTER=242,MATCH_AGGREGATE,snapshot counter increments 30 per session; route/status readbacks passed
495,L6_SESSION_ROUTE_STATUS,READ bank=0x00 addr=0xE1 data=N/A,SESSION_6_COUNTER=242,MATCH_AGGREGATE,snapshot counter increments 30 per session; route/status readbacks passed
496,L6_SESSION_ROUTE_STATUS,READ bank=0x00 addr=0xE2 data=N/A,SESSION_6_COUNTER=242,MATCH_AGGREGATE,snapshot counter increments 30 per session; route/status readbacks passed
497,L6_SESSION_ROUTE_STATUS,READ bank=0x00 addr=0xEA data=N/A,SESSION_6_COUNTER=242,MATCH_AGGREGATE,snapshot counter increments 30 per session; route/status readbacks passed
498,L6_SESSION_ROUTE_STATUS,READ bank=0x00 addr=0xA8 data=N/A,SESSION_6_COUNTER=242,MATCH_AGGREGATE,snapshot counter increments 30 per session; route/status readbacks passed
499,L6_SESSION_ROUTE_STATUS,READ bank=0x00 addr=0xE0 data=N/A,SESSION_6_COUNTER=242,MATCH_AGGREGATE,snapshot counter increments 30 per session; route/status readbacks passed
500,L6_SESSION_ROUTE_STATUS,READ bank=0x00 addr=0xE1 data=N/A,SESSION_6_COUNTER=242,MATCH_AGGREGATE,snapshot counter increments 30 per session; route/status readbacks passed
501,L6_SESSION_ROUTE_STATUS,READ bank=0x00 addr=0xE2 data=N/A,SESSION_6_COUNTER=242,MATCH_AGGREGATE,snapshot counter increments 30 per session; route/status readbacks passed
502,L6_SESSION_ROUTE_STATUS,READ bank=0x00 addr=0xEA data=N/A,SESSION_6_COUNTER=242,MATCH_AGGREGATE,snapshot counter increments 30 per session; route/status readbacks passed
503,L6_SESSION_ROUTE_STATUS,READ bank=0x00 addr=0xA8 data=N/A,SESSION_6_COUNTER=242,MATCH_AGGREGATE,snapshot counter increments 30 per session; route/status readbacks passed
504,L6_SESSION_ROUTE_STATUS,READ bank=0x00 addr=0xE0 data=N/A,SESSION_6_COUNTER=242,MATCH_AGGREGATE,snapshot counter increments 30 per session; route/status readbacks passed
505,L6_SESSION_ROUTE_STATUS,READ bank=0x00 addr=0xE1 data=N/A,SESSION_6_COUNTER=242,MATCH_AGGREGATE,snapshot counter increments 30 per session; route/status readbacks passed
506,L6_SESSION_ROUTE_STATUS,READ bank=0x00 addr=0xE2 data=N/A,SESSION_6_COUNTER=242,MATCH_AGGREGATE,snapshot counter increments 30 per session; route/status readbacks passed
507,L6_SESSION_ROUTE_STATUS,READ bank=0x00 addr=0xEA data=N/A,SESSION_6_COUNTER=242,MATCH_AGGREGATE,snapshot counter increments 30 per session; route/status readbacks passed
508,L6_SESSION_ROUTE_STATUS,READ bank=0x00 addr=0xA8 data=N/A,SESSION_6_COUNTER=242,MATCH_AGGREGATE,snapshot counter increments 30 per session; route/status readbacks passed
509,L6_SESSION_ROUTE_STATUS,READ bank=0x00 addr=0xE0 data=N/A,SESSION_6_COUNTER=242,MATCH_AGGREGATE,snapshot counter increments 30 per session; route/status readbacks passed
510,L6_SESSION_ROUTE_STATUS,READ bank=0x00 addr=0xE1 data=N/A,SESSION_6_COUNTER=242,MATCH_AGGREGATE,snapshot counter increments 30 per session; route/status readbacks passed
511,L6_SESSION_ROUTE_STATUS,READ bank=0x00 addr=0xE2 data=N/A,SESSION_6_COUNTER=242,MATCH_AGGREGATE,snapshot counter increments 30 per session; route/status readbacks passed
512,L6_SESSION_ROUTE_STATUS,READ bank=0x00 addr=0xEA data=N/A,SESSION_6_COUNTER=242,MATCH_AGGREGATE,snapshot counter increments 30 per session; route/status readbacks passed
513,L6_SESSION_ROUTE_STATUS,READ bank=0x00 addr=0xA8 data=N/A,SESSION_6_COUNTER=242,MATCH_AGGREGATE,snapshot counter increments 30 per session; route/status readbacks passed
514,L6_SESSION_ROUTE_STATUS,READ bank=0x00 addr=0xE0 data=N/A,SESSION_6_COUNTER=242,MATCH_AGGREGATE,snapshot counter increments 30 per session; route/status readbacks passed
515,L6_SESSION_ROUTE_STATUS,READ bank=0x00 addr=0xE1 data=N/A,SESSION_6_COUNTER=242,MATCH_AGGREGATE,snapshot counter increments 30 per session; route/status readbacks passed
516,L6_SESSION_ROUTE_STATUS,READ bank=0x00 addr=0xE2 data=N/A,SESSION_6_COUNTER=242,MATCH_AGGREGATE,snapshot counter increments 30 per session; route/status readbacks passed
517,L6_SESSION_ROUTE_STATUS,READ bank=0x00 addr=0xEA data=N/A,SESSION_6_COUNTER=242,MATCH_AGGREGATE,snapshot counter increments 30 per session; route/status readbacks passed
518,L6_SESSION_ROUTE_STATUS,WRITE bank=0x00 addr=0xFF data=0x01,SESSION_7_COUNTER=272,MATCH_AGGREGATE,snapshot counter increments 30 per session; route/status readbacks passed
519,L6_SESSION_ROUTE_STATUS,READ bank=0x01 addr=0xC2 data=N/A,SESSION_7_COUNTER=272,MATCH_AGGREGATE,snapshot counter increments 30 per session; route/status readbacks passed
520,L6_SESSION_ROUTE_STATUS,WRITE bank=0x01 addr=0xC2 data=0x01,SESSION_7_COUNTER=272,MATCH_AGGREGATE,snapshot counter increments 30 per session; route/status readbacks passed
521,L6_SESSION_ROUTE_STATUS,READ bank=0x01 addr=0xC2 data=N/A,SESSION_7_COUNTER=272,MATCH_AGGREGATE,snapshot counter increments 30 per session; route/status readbacks passed
522,L6_SESSION_ROUTE_STATUS,WRITE bank=0x01 addr=0xFF data=0x00,SESSION_7_COUNTER=272,MATCH_AGGREGATE,snapshot counter increments 30 per session; route/status readbacks passed
523,L6_SESSION_ROUTE_STATUS,READ bank=0x00 addr=0xA8 data=N/A,SESSION_7_COUNTER=272,MATCH_AGGREGATE,snapshot counter increments 30 per session; route/status readbacks passed
524,L6_SESSION_ROUTE_STATUS,READ bank=0x00 addr=0xE0 data=N/A,SESSION_7_COUNTER=272,MATCH_AGGREGATE,snapshot counter increments 30 per session; route/status readbacks passed
525,L6_SESSION_ROUTE_STATUS,READ bank=0x00 addr=0xE1 data=N/A,SESSION_7_COUNTER=272,MATCH_AGGREGATE,snapshot counter increments 30 per session; route/status readbacks passed
526,L6_SESSION_ROUTE_STATUS,READ bank=0x00 addr=0xE2 data=N/A,SESSION_7_COUNTER=272,MATCH_AGGREGATE,snapshot counter increments 30 per session; route/status readbacks passed
527,L6_SESSION_ROUTE_STATUS,READ bank=0x00 addr=0xE9 data=N/A,SESSION_7_COUNTER=272,MATCH_AGGREGATE,snapshot counter increments 30 per session; route/status readbacks passed
528,L6_SESSION_ROUTE_STATUS,READ bank=0x00 addr=0xA8 data=N/A,SESSION_7_COUNTER=272,MATCH_AGGREGATE,snapshot counter increments 30 per session; route/status readbacks passed
529,L6_SESSION_ROUTE_STATUS,READ bank=0x00 addr=0xE0 data=N/A,SESSION_7_COUNTER=272,MATCH_AGGREGATE,snapshot counter increments 30 per session; route/status readbacks passed
530,L6_SESSION_ROUTE_STATUS,READ bank=0x00 addr=0xE1 data=N/A,SESSION_7_COUNTER=272,MATCH_AGGREGATE,snapshot counter increments 30 per session; route/status readbacks passed
531,L6_SESSION_ROUTE_STATUS,READ bank=0x00 addr=0xE2 data=N/A,SESSION_7_COUNTER=272,MATCH_AGGREGATE,snapshot counter increments 30 per session; route/status readbacks passed
532,L6_SESSION_ROUTE_STATUS,READ bank=0x00 addr=0xE9 data=N/A,SESSION_7_COUNTER=272,MATCH_AGGREGATE,snapshot counter increments 30 per session; route/status readbacks passed
533,L6_SESSION_ROUTE_STATUS,READ bank=0x00 addr=0xA8 data=N/A,SESSION_7_COUNTER=272,MATCH_AGGREGATE,snapshot counter increments 30 per session; route/status readbacks passed
534,L6_SESSION_ROUTE_STATUS,READ bank=0x00 addr=0xE0 data=N/A,SESSION_7_COUNTER=272,MATCH_AGGREGATE,snapshot counter increments 30 per session; route/status readbacks passed
535,L6_SESSION_ROUTE_STATUS,READ bank=0x00 addr=0xE1 data=N/A,SESSION_7_COUNTER=272,MATCH_AGGREGATE,snapshot counter increments 30 per session; route/status readbacks passed
536,L6_SESSION_ROUTE_STATUS,READ bank=0x00 addr=0xE2 data=N/A,SESSION_7_COUNTER=272,MATCH_AGGREGATE,snapshot counter increments 30 per session; route/status readbacks passed
537,L6_SESSION_ROUTE_STATUS,READ bank=0x00 addr=0xE9 data=N/A,SESSION_7_COUNTER=272,MATCH_AGGREGATE,snapshot counter increments 30 per session; route/status readbacks passed
538,L6_SESSION_ROUTE_STATUS,READ bank=0x00 addr=0xA8 data=N/A,SESSION_7_COUNTER=272,MATCH_AGGREGATE,snapshot counter increments 30 per session; route/status readbacks passed
539,L6_SESSION_ROUTE_STATUS,READ bank=0x00 addr=0xE0 data=N/A,SESSION_7_COUNTER=272,MATCH_AGGREGATE,snapshot counter increments 30 per session; route/status readbacks passed
540,L6_SESSION_ROUTE_STATUS,READ bank=0x00 addr=0xE1 data=N/A,SESSION_7_COUNTER=272,MATCH_AGGREGATE,snapshot counter increments 30 per session; route/status readbacks passed
541,L6_SESSION_ROUTE_STATUS,READ bank=0x00 addr=0xE2 data=N/A,SESSION_7_COUNTER=272,MATCH_AGGREGATE,snapshot counter increments 30 per session; route/status readbacks passed
542,L6_SESSION_ROUTE_STATUS,READ bank=0x00 addr=0xE9 data=N/A,SESSION_7_COUNTER=272,MATCH_AGGREGATE,snapshot counter increments 30 per session; route/status readbacks passed
543,L6_SESSION_ROUTE_STATUS,READ bank=0x00 addr=0xA8 data=N/A,SESSION_7_COUNTER=272,MATCH_AGGREGATE,snapshot counter increments 30 per session; route/status readbacks passed
544,L6_SESSION_ROUTE_STATUS,READ bank=0x00 addr=0xE0 data=N/A,SESSION_7_COUNTER=272,MATCH_AGGREGATE,snapshot counter increments 30 per session; route/status readbacks passed
545,L6_SESSION_ROUTE_STATUS,READ bank=0x00 addr=0xE1 data=N/A,SESSION_7_COUNTER=272,MATCH_AGGREGATE,snapshot counter increments 30 per session; route/status readbacks passed
546,L6_SESSION_ROUTE_STATUS,READ bank=0x00 addr=0xE2 data=N/A,SESSION_7_COUNTER=272,MATCH_AGGREGATE,snapshot counter increments 30 per session; route/status readbacks passed
547,L6_SESSION_ROUTE_STATUS,READ bank=0x00 addr=0xE9 data=N/A,SESSION_7_COUNTER=272,MATCH_AGGREGATE,snapshot counter increments 30 per session; route/status readbacks passed
548,L6_SESSION_ROUTE_STATUS,WRITE bank=0x00 addr=0xFF data=0x01,SESSION_8_COUNTER=302,MATCH_AGGREGATE,snapshot counter increments 30 per session; route/status readbacks passed
549,L6_SESSION_ROUTE_STATUS,READ bank=0x01 addr=0xC2 data=N/A,SESSION_8_COUNTER=302,MATCH_AGGREGATE,snapshot counter increments 30 per session; route/status readbacks passed
550,L6_SESSION_ROUTE_STATUS,WRITE bank=0x01 addr=0xC2 data=0x00,SESSION_8_COUNTER=302,MATCH_AGGREGATE,snapshot counter increments 30 per session; route/status readbacks passed
551,L6_SESSION_ROUTE_STATUS,READ bank=0x01 addr=0xC2 data=N/A,SESSION_8_COUNTER=302,MATCH_AGGREGATE,snapshot counter increments 30 per session; route/status readbacks passed
552,L6_SESSION_ROUTE_STATUS,WRITE bank=0x01 addr=0xFF data=0x00,SESSION_8_COUNTER=302,MATCH_AGGREGATE,snapshot counter increments 30 per session; route/status readbacks passed
553,L6_SESSION_ROUTE_STATUS,READ bank=0x00 addr=0xA8 data=N/A,SESSION_8_COUNTER=302,MATCH_AGGREGATE,snapshot counter increments 30 per session; route/status readbacks passed
554,L6_SESSION_ROUTE_STATUS,READ bank=0x00 addr=0xE0 data=N/A,SESSION_8_COUNTER=302,MATCH_AGGREGATE,snapshot counter increments 30 per session; route/status readbacks passed
555,L6_SESSION_ROUTE_STATUS,READ bank=0x00 addr=0xE1 data=N/A,SESSION_8_COUNTER=302,MATCH_AGGREGATE,snapshot counter increments 30 per session; route/status readbacks passed
556,L6_SESSION_ROUTE_STATUS,READ bank=0x00 addr=0xE2 data=N/A,SESSION_8_COUNTER=302,MATCH_AGGREGATE,snapshot counter increments 30 per session; route/status readbacks passed
557,L6_SESSION_ROUTE_STATUS,READ bank=0x00 addr=0xE8 data=N/A,SESSION_8_COUNTER=302,MATCH_AGGREGATE,snapshot counter increments 30 per session; route/status readbacks passed
558,L6_SESSION_ROUTE_STATUS,READ bank=0x00 addr=0xA8 data=N/A,SESSION_8_COUNTER=302,MATCH_AGGREGATE,snapshot counter increments 30 per session; route/status readbacks passed
559,L6_SESSION_ROUTE_STATUS,READ bank=0x00 addr=0xE0 data=N/A,SESSION_8_COUNTER=302,MATCH_AGGREGATE,snapshot counter increments 30 per session; route/status readbacks passed
560,L6_SESSION_ROUTE_STATUS,READ bank=0x00 addr=0xE1 data=N/A,SESSION_8_COUNTER=302,MATCH_AGGREGATE,snapshot counter increments 30 per session; route/status readbacks passed
561,L6_SESSION_ROUTE_STATUS,READ bank=0x00 addr=0xE2 data=N/A,SESSION_8_COUNTER=302,MATCH_AGGREGATE,snapshot counter increments 30 per session; route/status readbacks passed
562,L6_SESSION_ROUTE_STATUS,READ bank=0x00 addr=0xE8 data=N/A,SESSION_8_COUNTER=302,MATCH_AGGREGATE,snapshot counter increments 30 per session; route/status readbacks passed
563,L6_SESSION_ROUTE_STATUS,READ bank=0x00 addr=0xA8 data=N/A,SESSION_8_COUNTER=302,MATCH_AGGREGATE,snapshot counter increments 30 per session; route/status readbacks passed
564,L6_SESSION_ROUTE_STATUS,READ bank=0x00 addr=0xE0 data=N/A,SESSION_8_COUNTER=302,MATCH_AGGREGATE,snapshot counter increments 30 per session; route/status readbacks passed
565,L6_SESSION_ROUTE_STATUS,READ bank=0x00 addr=0xE1 data=N/A,SESSION_8_COUNTER=302,MATCH_AGGREGATE,snapshot counter increments 30 per session; route/status readbacks passed
566,L6_SESSION_ROUTE_STATUS,READ bank=0x00 addr=0xE2 data=N/A,SESSION_8_COUNTER=302,MATCH_AGGREGATE,snapshot counter increments 30 per session; route/status readbacks passed
567,L6_SESSION_ROUTE_STATUS,READ bank=0x00 addr=0xE8 data=N/A,SESSION_8_COUNTER=302,MATCH_AGGREGATE,snapshot counter increments 30 per session; route/status readbacks passed
568,L6_SESSION_ROUTE_STATUS,READ bank=0x00 addr=0xA8 data=N/A,SESSION_8_COUNTER=302,MATCH_AGGREGATE,snapshot counter increments 30 per session; route/status readbacks passed
569,L6_SESSION_ROUTE_STATUS,READ bank=0x00 addr=0xE0 data=N/A,SESSION_8_COUNTER=302,MATCH_AGGREGATE,snapshot counter increments 30 per session; route/status readbacks passed
570,L6_SESSION_ROUTE_STATUS,READ bank=0x00 addr=0xE1 data=N/A,SESSION_8_COUNTER=302,MATCH_AGGREGATE,snapshot counter increments 30 per session; route/status readbacks passed
571,L6_SESSION_ROUTE_STATUS,READ bank=0x00 addr=0xE2 data=N/A,SESSION_8_COUNTER=302,MATCH_AGGREGATE,snapshot counter increments 30 per session; route/status readbacks passed
572,L6_SESSION_ROUTE_STATUS,READ bank=0x00 addr=0xE8 data=N/A,SESSION_8_COUNTER=302,MATCH_AGGREGATE,snapshot counter increments 30 per session; route/status readbacks passed
573,L6_SESSION_ROUTE_STATUS,READ bank=0x00 addr=0xA8 data=N/A,SESSION_8_COUNTER=302,MATCH_AGGREGATE,snapshot counter increments 30 per session; route/status readbacks passed
574,L6_SESSION_ROUTE_STATUS,READ bank=0x00 addr=0xE0 data=N/A,SESSION_8_COUNTER=302,MATCH_AGGREGATE,snapshot counter increments 30 per session; route/status readbacks passed
575,L6_SESSION_ROUTE_STATUS,READ bank=0x00 addr=0xE1 data=N/A,SESSION_8_COUNTER=302,MATCH_AGGREGATE,snapshot counter increments 30 per session; route/status readbacks passed
576,L6_SESSION_ROUTE_STATUS,READ bank=0x00 addr=0xE2 data=N/A,SESSION_8_COUNTER=302,MATCH_AGGREGATE,snapshot counter increments 30 per session; route/status readbacks passed
577,L6_SESSION_ROUTE_STATUS,READ bank=0x00 addr=0xE8 data=N/A,SESSION_8_COUNTER=302,MATCH_AGGREGATE,snapshot counter increments 30 per session; route/status readbacks passed
578,L5_ROUND_BGDCOL,WRITE bank=0x00 addr=0xFF data=0x00,ROUND_READBACK_AND_COUNTER_SEGMENT,MATCH_AGGREGATE,4/4 BGDCOL readbacks; five transactions precede each new round
579,L5_ROUND_BGDCOL,WRITE bank=0x00 addr=0x78 data=0x13,ROUND_READBACK_AND_COUNTER_SEGMENT,MATCH_AGGREGATE,4/4 BGDCOL readbacks; five transactions precede each new round
580,L5_ROUND_BGDCOL,WRITE bank=0x00 addr=0x79 data=0x46,ROUND_READBACK_AND_COUNTER_SEGMENT,MATCH_AGGREGATE,4/4 BGDCOL readbacks; five transactions precede each new round
581,L5_ROUND_BGDCOL,READ bank=0x00 addr=0x78 data=N/A,ROUND_READBACK_AND_COUNTER_SEGMENT,MATCH_AGGREGATE,4/4 BGDCOL readbacks; five transactions precede each new round
582,L5_ROUND_BGDCOL,READ bank=0x00 addr=0x79 data=N/A,ROUND_READBACK_AND_COUNTER_SEGMENT,MATCH_AGGREGATE,4/4 BGDCOL readbacks; five transactions precede each new round
583,L6_SESSION_ROUTE_STATUS,WRITE bank=0x00 addr=0xFF data=0x01,SESSION_9_COUNTER=337,MATCH_AGGREGATE,snapshot counter increments 30 per session; route/status readbacks passed
584,L6_SESSION_ROUTE_STATUS,READ bank=0x01 addr=0xC2 data=N/A,SESSION_9_COUNTER=337,MATCH_AGGREGATE,snapshot counter increments 30 per session; route/status readbacks passed
585,L6_SESSION_ROUTE_STATUS,WRITE bank=0x01 addr=0xC2 data=0x01,SESSION_9_COUNTER=337,MATCH_AGGREGATE,snapshot counter increments 30 per session; route/status readbacks passed
586,L6_SESSION_ROUTE_STATUS,READ bank=0x01 addr=0xC2 data=N/A,SESSION_9_COUNTER=337,MATCH_AGGREGATE,snapshot counter increments 30 per session; route/status readbacks passed
587,L6_SESSION_ROUTE_STATUS,WRITE bank=0x01 addr=0xFF data=0x00,SESSION_9_COUNTER=337,MATCH_AGGREGATE,snapshot counter increments 30 per session; route/status readbacks passed
588,L6_SESSION_ROUTE_STATUS,READ bank=0x00 addr=0xA8 data=N/A,SESSION_9_COUNTER=337,MATCH_AGGREGATE,snapshot counter increments 30 per session; route/status readbacks passed
589,L6_SESSION_ROUTE_STATUS,READ bank=0x00 addr=0xE0 data=N/A,SESSION_9_COUNTER=337,MATCH_AGGREGATE,snapshot counter increments 30 per session; route/status readbacks passed
590,L6_SESSION_ROUTE_STATUS,READ bank=0x00 addr=0xE1 data=N/A,SESSION_9_COUNTER=337,MATCH_AGGREGATE,snapshot counter increments 30 per session; route/status readbacks passed
591,L6_SESSION_ROUTE_STATUS,READ bank=0x00 addr=0xE2 data=N/A,SESSION_9_COUNTER=337,MATCH_AGGREGATE,snapshot counter increments 30 per session; route/status readbacks passed
592,L6_SESSION_ROUTE_STATUS,READ bank=0x00 addr=0xE9 data=N/A,SESSION_9_COUNTER=337,MATCH_AGGREGATE,snapshot counter increments 30 per session; route/status readbacks passed
593,L6_SESSION_ROUTE_STATUS,READ bank=0x00 addr=0xA8 data=N/A,SESSION_9_COUNTER=337,MATCH_AGGREGATE,snapshot counter increments 30 per session; route/status readbacks passed
594,L6_SESSION_ROUTE_STATUS,READ bank=0x00 addr=0xE0 data=N/A,SESSION_9_COUNTER=337,MATCH_AGGREGATE,snapshot counter increments 30 per session; route/status readbacks passed
595,L6_SESSION_ROUTE_STATUS,READ bank=0x00 addr=0xE1 data=N/A,SESSION_9_COUNTER=337,MATCH_AGGREGATE,snapshot counter increments 30 per session; route/status readbacks passed
596,L6_SESSION_ROUTE_STATUS,READ bank=0x00 addr=0xE2 data=N/A,SESSION_9_COUNTER=337,MATCH_AGGREGATE,snapshot counter increments 30 per session; route/status readbacks passed
597,L6_SESSION_ROUTE_STATUS,READ bank=0x00 addr=0xE9 data=N/A,SESSION_9_COUNTER=337,MATCH_AGGREGATE,snapshot counter increments 30 per session; route/status readbacks passed
598,L6_SESSION_ROUTE_STATUS,READ bank=0x00 addr=0xA8 data=N/A,SESSION_9_COUNTER=337,MATCH_AGGREGATE,snapshot counter increments 30 per session; route/status readbacks passed
599,L6_SESSION_ROUTE_STATUS,READ bank=0x00 addr=0xE0 data=N/A,SESSION_9_COUNTER=337,MATCH_AGGREGATE,snapshot counter increments 30 per session; route/status readbacks passed
600,L6_SESSION_ROUTE_STATUS,READ bank=0x00 addr=0xE1 data=N/A,SESSION_9_COUNTER=337,MATCH_AGGREGATE,snapshot counter increments 30 per session; route/status readbacks passed
601,L6_SESSION_ROUTE_STATUS,READ bank=0x00 addr=0xE2 data=N/A,SESSION_9_COUNTER=337,MATCH_AGGREGATE,snapshot counter increments 30 per session; route/status readbacks passed
602,L6_SESSION_ROUTE_STATUS,READ bank=0x00 addr=0xE9 data=N/A,SESSION_9_COUNTER=337,MATCH_AGGREGATE,snapshot counter increments 30 per session; route/status readbacks passed
603,L6_SESSION_ROUTE_STATUS,READ bank=0x00 addr=0xA8 data=N/A,SESSION_9_COUNTER=337,MATCH_AGGREGATE,snapshot counter increments 30 per session; route/status readbacks passed
604,L6_SESSION_ROUTE_STATUS,READ bank=0x00 addr=0xE0 data=N/A,SESSION_9_COUNTER=337,MATCH_AGGREGATE,snapshot counter increments 30 per session; route/status readbacks passed
605,L6_SESSION_ROUTE_STATUS,READ bank=0x00 addr=0xE1 data=N/A,SESSION_9_COUNTER=337,MATCH_AGGREGATE,snapshot counter increments 30 per session; route/status readbacks passed
606,L6_SESSION_ROUTE_STATUS,READ bank=0x00 addr=0xE2 data=N/A,SESSION_9_COUNTER=337,MATCH_AGGREGATE,snapshot counter increments 30 per session; route/status readbacks passed
607,L6_SESSION_ROUTE_STATUS,READ bank=0x00 addr=0xE9 data=N/A,SESSION_9_COUNTER=337,MATCH_AGGREGATE,snapshot counter increments 30 per session; route/status readbacks passed
608,L6_SESSION_ROUTE_STATUS,READ bank=0x00 addr=0xA8 data=N/A,SESSION_9_COUNTER=337,MATCH_AGGREGATE,snapshot counter increments 30 per session; route/status readbacks passed
609,L6_SESSION_ROUTE_STATUS,READ bank=0x00 addr=0xE0 data=N/A,SESSION_9_COUNTER=337,MATCH_AGGREGATE,snapshot counter increments 30 per session; route/status readbacks passed
610,L6_SESSION_ROUTE_STATUS,READ bank=0x00 addr=0xE1 data=N/A,SESSION_9_COUNTER=337,MATCH_AGGREGATE,snapshot counter increments 30 per session; route/status readbacks passed
611,L6_SESSION_ROUTE_STATUS,READ bank=0x00 addr=0xE2 data=N/A,SESSION_9_COUNTER=337,MATCH_AGGREGATE,snapshot counter increments 30 per session; route/status readbacks passed
612,L6_SESSION_ROUTE_STATUS,READ bank=0x00 addr=0xE9 data=N/A,SESSION_9_COUNTER=337,MATCH_AGGREGATE,snapshot counter increments 30 per session; route/status readbacks passed
613,L6_SESSION_ROUTE_STATUS,WRITE bank=0x00 addr=0xFF data=0x01,SESSION_10_COUNTER=367,MATCH_AGGREGATE,snapshot counter increments 30 per session; route/status readbacks passed
614,L6_SESSION_ROUTE_STATUS,READ bank=0x01 addr=0xC2 data=N/A,SESSION_10_COUNTER=367,MATCH_AGGREGATE,snapshot counter increments 30 per session; route/status readbacks passed
615,L6_SESSION_ROUTE_STATUS,WRITE bank=0x01 addr=0xC2 data=0x02,SESSION_10_COUNTER=367,MATCH_AGGREGATE,snapshot counter increments 30 per session; route/status readbacks passed
616,L6_SESSION_ROUTE_STATUS,READ bank=0x01 addr=0xC2 data=N/A,SESSION_10_COUNTER=367,MATCH_AGGREGATE,snapshot counter increments 30 per session; route/status readbacks passed
617,L6_SESSION_ROUTE_STATUS,WRITE bank=0x01 addr=0xFF data=0x00,SESSION_10_COUNTER=367,MATCH_AGGREGATE,snapshot counter increments 30 per session; route/status readbacks passed
618,L6_SESSION_ROUTE_STATUS,READ bank=0x00 addr=0xA8 data=N/A,SESSION_10_COUNTER=367,MATCH_AGGREGATE,snapshot counter increments 30 per session; route/status readbacks passed
619,L6_SESSION_ROUTE_STATUS,READ bank=0x00 addr=0xE0 data=N/A,SESSION_10_COUNTER=367,MATCH_AGGREGATE,snapshot counter increments 30 per session; route/status readbacks passed
620,L6_SESSION_ROUTE_STATUS,READ bank=0x00 addr=0xE1 data=N/A,SESSION_10_COUNTER=367,MATCH_AGGREGATE,snapshot counter increments 30 per session; route/status readbacks passed
621,L6_SESSION_ROUTE_STATUS,READ bank=0x00 addr=0xE2 data=N/A,SESSION_10_COUNTER=367,MATCH_AGGREGATE,snapshot counter increments 30 per session; route/status readbacks passed
622,L6_SESSION_ROUTE_STATUS,READ bank=0x00 addr=0xEA data=N/A,SESSION_10_COUNTER=367,MATCH_AGGREGATE,snapshot counter increments 30 per session; route/status readbacks passed
623,L6_SESSION_ROUTE_STATUS,READ bank=0x00 addr=0xA8 data=N/A,SESSION_10_COUNTER=367,MATCH_AGGREGATE,snapshot counter increments 30 per session; route/status readbacks passed
624,L6_SESSION_ROUTE_STATUS,READ bank=0x00 addr=0xE0 data=N/A,SESSION_10_COUNTER=367,MATCH_AGGREGATE,snapshot counter increments 30 per session; route/status readbacks passed
625,L6_SESSION_ROUTE_STATUS,READ bank=0x00 addr=0xE1 data=N/A,SESSION_10_COUNTER=367,MATCH_AGGREGATE,snapshot counter increments 30 per session; route/status readbacks passed
626,L6_SESSION_ROUTE_STATUS,READ bank=0x00 addr=0xE2 data=N/A,SESSION_10_COUNTER=367,MATCH_AGGREGATE,snapshot counter increments 30 per session; route/status readbacks passed
627,L6_SESSION_ROUTE_STATUS,READ bank=0x00 addr=0xEA data=N/A,SESSION_10_COUNTER=367,MATCH_AGGREGATE,snapshot counter increments 30 per session; route/status readbacks passed
628,L6_SESSION_ROUTE_STATUS,READ bank=0x00 addr=0xA8 data=N/A,SESSION_10_COUNTER=367,MATCH_AGGREGATE,snapshot counter increments 30 per session; route/status readbacks passed
629,L6_SESSION_ROUTE_STATUS,READ bank=0x00 addr=0xE0 data=N/A,SESSION_10_COUNTER=367,MATCH_AGGREGATE,snapshot counter increments 30 per session; route/status readbacks passed
630,L6_SESSION_ROUTE_STATUS,READ bank=0x00 addr=0xE1 data=N/A,SESSION_10_COUNTER=367,MATCH_AGGREGATE,snapshot counter increments 30 per session; route/status readbacks passed
631,L6_SESSION_ROUTE_STATUS,READ bank=0x00 addr=0xE2 data=N/A,SESSION_10_COUNTER=367,MATCH_AGGREGATE,snapshot counter increments 30 per session; route/status readbacks passed
632,L6_SESSION_ROUTE_STATUS,READ bank=0x00 addr=0xEA data=N/A,SESSION_10_COUNTER=367,MATCH_AGGREGATE,snapshot counter increments 30 per session; route/status readbacks passed
633,L6_SESSION_ROUTE_STATUS,READ bank=0x00 addr=0xA8 data=N/A,SESSION_10_COUNTER=367,MATCH_AGGREGATE,snapshot counter increments 30 per session; route/status readbacks passed
634,L6_SESSION_ROUTE_STATUS,READ bank=0x00 addr=0xE0 data=N/A,SESSION_10_COUNTER=367,MATCH_AGGREGATE,snapshot counter increments 30 per session; route/status readbacks passed
635,L6_SESSION_ROUTE_STATUS,READ bank=0x00 addr=0xE1 data=N/A,SESSION_10_COUNTER=367,MATCH_AGGREGATE,snapshot counter increments 30 per session; route/status readbacks passed
