Property                 Type     Read-only  Value
CFGBVS                   enum     false      VCCO
CLASS                    string   true       design
CONFIG_VOLTAGE           enum     false      3.3
CONSTRSET                fileset  true       constrs_1
DCP_VERSION              string   true       Vivado v2025.2 (64-bit) SW Build 6299465 on Fri Nov 14 19:35:11 GMT 2025
ENABLE_AIE_NETLIST_VIEW  bool     false      1
ENABLE_NOC_NETLIST_VIEW  bool     false      1
IS_BLOCK                 bool     true       0
MLO_VERSION_NUMBER       string   false      2025.2_9
NAME                     string   true       checkpoint_PHASE3_routed
NEEDS_REFRESH            bool     true       0
NEEDS_SAVE               bool     true       0
PART                     part     true       xc7a35tcsg325-2
SRCSET                   fileset  true       sources_1
TOP                      string   true       ahd_capture_top_xdma
XLNX_PROJ_DIR            string   false      C:/FPGA/V41_NVP_R1E_EXTENDED_OBSERVABILITY_R1/07_BUILD/vivado_project
