OBSERVER_OUTPUT,ENDPOINT,CLASSIFICATION
NVP_I2C_R2_OBSERVER/context_final_write_index[0],NVP_TRACE_HOST_READ_MUX/context_read_address_reg[3]/D,READOUT_PATH
NVP_I2C_R2_OBSERVER/context_final_write_index[0],NVP_TRACE_HOST_READ_MUX/context_read_address_reg[2]/D,READOUT_PATH
NVP_I2C_R2_OBSERVER/context_final_write_index[0],NVP_TRACE_HOST_READ_MUX/context_read_address_reg[1]/D,READOUT_PATH
NVP_I2C_R2_OBSERVER/context_final_write_index[0],NVP_TRACE_HOST_READ_MUX/context_read_address_reg[0]/D,READOUT_PATH
NVP_I2C_R2_OBSERVER/context_final_write_index[0],NVP_TRACE_HOST_READ_MUX/context_read_address_reg[7]/D,READOUT_PATH
NVP_I2C_R2_OBSERVER/context_final_write_index[0],NVP_TRACE_HOST_READ_MUX/context_read_address_reg[6]/D,READOUT_PATH
NVP_I2C_R2_OBSERVER/context_final_write_index[0],NVP_TRACE_HOST_READ_MUX/context_read_address_reg[5]/D,READOUT_PATH
NVP_I2C_R2_OBSERVER/context_final_write_index[0],NVP_TRACE_HOST_READ_MUX/context_read_address_reg[4]/D,READOUT_PATH
NVP_I2C_R2_OBSERVER/context_final_write_index[0],NVP_TRACE_HOST_READ_MUX/context_read_address_reg[8]/D,READOUT_PATH
NVP_I2C_R2_OBSERVER/context_final_write_index[0],NVP_TRACE_HOST_READ_MUX/diag_rsp_rdata_reg[0]/D,READOUT_PATH
NVP_I2C_R2_OBSERVER/context_final_write_index[1],NVP_TRACE_HOST_READ_MUX/context_read_address_reg[3]/D,READOUT_PATH
NVP_I2C_R2_OBSERVER/context_final_write_index[1],NVP_TRACE_HOST_READ_MUX/context_read_address_reg[2]/D,READOUT_PATH
NVP_I2C_R2_OBSERVER/context_final_write_index[1],NVP_TRACE_HOST_READ_MUX/context_read_address_reg[1]/D,READOUT_PATH
NVP_I2C_R2_OBSERVER/context_final_write_index[1],NVP_TRACE_HOST_READ_MUX/context_read_address_reg[7]/D,READOUT_PATH
NVP_I2C_R2_OBSERVER/context_final_write_index[1],NVP_TRACE_HOST_READ_MUX/context_read_address_reg[6]/D,READOUT_PATH
NVP_I2C_R2_OBSERVER/context_final_write_index[1],NVP_TRACE_HOST_READ_MUX/context_read_address_reg[5]/D,READOUT_PATH
NVP_I2C_R2_OBSERVER/context_final_write_index[1],NVP_TRACE_HOST_READ_MUX/context_read_address_reg[4]/D,READOUT_PATH
NVP_I2C_R2_OBSERVER/context_final_write_index[1],NVP_TRACE_HOST_READ_MUX/context_read_address_reg[8]/D,READOUT_PATH
NVP_I2C_R2_OBSERVER/context_final_write_index[1],NVP_TRACE_HOST_READ_MUX/diag_rsp_rdata_reg[1]/D,READOUT_PATH
NVP_I2C_R2_OBSERVER/context_final_write_index[2],NVP_TRACE_HOST_READ_MUX/context_read_address_reg[3]/D,READOUT_PATH
NVP_I2C_R2_OBSERVER/context_final_write_index[2],NVP_TRACE_HOST_READ_MUX/context_read_address_reg[2]/D,READOUT_PATH
NVP_I2C_R2_OBSERVER/context_final_write_index[2],NVP_TRACE_HOST_READ_MUX/context_read_address_reg[7]/D,READOUT_PATH
NVP_I2C_R2_OBSERVER/context_final_write_index[2],NVP_TRACE_HOST_READ_MUX/context_read_address_reg[6]/D,READOUT_PATH
NVP_I2C_R2_OBSERVER/context_final_write_index[2],NVP_TRACE_HOST_READ_MUX/context_read_address_reg[5]/D,READOUT_PATH
NVP_I2C_R2_OBSERVER/context_final_write_index[2],NVP_TRACE_HOST_READ_MUX/context_read_address_reg[4]/D,READOUT_PATH
NVP_I2C_R2_OBSERVER/context_final_write_index[2],NVP_TRACE_HOST_READ_MUX/context_read_address_reg[8]/D,READOUT_PATH
NVP_I2C_R2_OBSERVER/context_final_write_index[2],NVP_TRACE_HOST_READ_MUX/diag_rsp_rdata_reg[2]/D,READOUT_PATH
NVP_I2C_R2_OBSERVER/context_final_write_index[3],NVP_TRACE_HOST_READ_MUX/context_read_address_reg[3]/D,READOUT_PATH
NVP_I2C_R2_OBSERVER/context_final_write_index[3],NVP_TRACE_HOST_READ_MUX/context_read_address_reg[7]/D,READOUT_PATH
NVP_I2C_R2_OBSERVER/context_final_write_index[3],NVP_TRACE_HOST_READ_MUX/context_read_address_reg[6]/D,READOUT_PATH
NVP_I2C_R2_OBSERVER/context_final_write_index[3],NVP_TRACE_HOST_READ_MUX/context_read_address_reg[5]/D,READOUT_PATH
NVP_I2C_R2_OBSERVER/context_final_write_index[3],NVP_TRACE_HOST_READ_MUX/context_read_address_reg[4]/D,READOUT_PATH
NVP_I2C_R2_OBSERVER/context_final_write_index[3],NVP_TRACE_HOST_READ_MUX/context_read_address_reg[8]/D,READOUT_PATH
NVP_I2C_R2_OBSERVER/context_final_write_index[3],NVP_TRACE_HOST_READ_MUX/diag_rsp_rdata_reg[3]/D,READOUT_PATH
NVP_I2C_R2_OBSERVER/context_final_write_index[4],NVP_TRACE_HOST_READ_MUX/context_read_address_reg[7]/D,READOUT_PATH
NVP_I2C_R2_OBSERVER/context_final_write_index[4],NVP_TRACE_HOST_READ_MUX/context_read_address_reg[6]/D,READOUT_PATH
NVP_I2C_R2_OBSERVER/context_final_write_index[4],NVP_TRACE_HOST_READ_MUX/context_read_address_reg[5]/D,READOUT_PATH
NVP_I2C_R2_OBSERVER/context_final_write_index[4],NVP_TRACE_HOST_READ_MUX/context_read_address_reg[4]/D,READOUT_PATH
NVP_I2C_R2_OBSERVER/context_final_write_index[4],NVP_TRACE_HOST_READ_MUX/context_read_address_reg[8]/D,READOUT_PATH
NVP_I2C_R2_OBSERVER/context_final_write_index[4],NVP_TRACE_HOST_READ_MUX/diag_rsp_rdata_reg[4]/D,READOUT_PATH
NVP_I2C_R2_OBSERVER/context_final_write_index[5],NVP_TRACE_HOST_READ_MUX/context_read_address_reg[7]/D,READOUT_PATH
NVP_I2C_R2_OBSERVER/context_final_write_index[5],NVP_TRACE_HOST_READ_MUX/context_read_address_reg[6]/D,READOUT_PATH
