Timestamp,Label,Operation,Offset,Value,Result
1788900905405591460,READINESS,READ,0x3800,0x43324831,PASS
1788900905405600066,READINESS,READ,0x3804,0x00010000,PASS
1788900905405604885,TRACE_IDENTITY,READ,0x3C00,0x42543635,PASS
1788900905405608832,TRACE_IDENTITY,READ,0x3C04,0x00010000,PASS
1788900905405612249,TRACE_IDENTITY,READ,0x3C08,0x00010120,PASS
1788900905405616256,READINESS_BEFORE,READ,0x0080,0x321E6F06,PASS
1788900905405621726,READINESS_BEFORE,READ,0x0084,0x0031A4E1,PASS
1788900905405625193,READINESS_BEFORE,READ,0x0088,0x00000000,PASS
1788900905405628629,READINESS_BEFORE,READ,0x008C,0x000000F9,PASS
1788900905405631895,READINESS_BEFORE,READ,0x0090,0x00000000,PASS
1788900905405635061,READINESS_BEFORE,READ,0x0094,0x00000000,PASS
1788900905405638578,READINESS_BEFORE,READ,0x0098,0x00D608F9,PASS
1788900905405641693,READINESS_BEFORE,READ,0x009C,0x00000000,PASS
1788900905405644699,READINESS_BEFORE,READ,0x00A0,0x00D6F908,PASS
1788900905405647775,READINESS_BEFORE,READ,0x00A4,0xFF0001FA,PASS
1788900905405650760,READINESS_BEFORE,READ,0x00A8,0x00000000,PASS
1788900905405654036,READINESS_BEFORE,READ,0x00AC,0x00000000,PASS
1788900905405657182,READINESS_BEFORE,READ,0x00B0,0x00000000,PASS
1788900905405660158,READINESS_BEFORE,READ,0x00B4,0x00000000,PASS
1788900908405849007,READINESS_AFTER,READ,0x0080,0x4CACA811,PASS
1788900908405870928,READINESS_AFTER,READ,0x0084,0x0032EE7F,PASS
1788900908405876839,READINESS_AFTER,READ,0x0088,0x00000000,PASS
1788900908405882569,READINESS_AFTER,READ,0x008C,0x000000F9,PASS
1788900908405910391,READINESS_AFTER,READ,0x0090,0x00000000,PASS
1788900908405915160,READINESS_AFTER,READ,0x0094,0x00000000,PASS
1788900908405924076,READINESS_AFTER,READ,0x0098,0x00D608F9,PASS
1788900908405932582,READINESS_AFTER,READ,0x009C,0x00000000,PASS
1788900908405937041,READINESS_AFTER,READ,0x00A0,0x00D6F908,PASS
1788900908405941569,READINESS_AFTER,READ,0x00A4,0xFF0001FA,PASS
1788900908405945617,READINESS_AFTER,READ,0x00A8,0x00000000,PASS
1788900908405952780,READINESS_AFTER,READ,0x00AC,0x00000000,PASS
1788900908405957369,READINESS_AFTER,READ,0x00B0,0x00000000,PASS
1788900908405961506,READINESS_AFTER,READ,0x00B4,0x00000000,PASS
1788900908405980933,READINESS_STATUS,READ,0x3810,0x000000C4,PASS
1788900908406007091,S0,READ,0x380C,0x00000000,PASS
1788900908406011860,S0,READ,0x3810,0x000000C4,PASS
1788900908406022259,S0,READ,0x3814,0x00000000,PASS
1788900908406027489,S0,READ,0x3818,0x00000000,PASS
1788900908406031837,S0,READ,0x381C,0x00000000,PASS
1788900908406036165,S0,READ,0x3820,0x00000000,PASS
1788900908406040293,S0,READ,0x3824,0x00000000,PASS
1788900908406045072,S0,READ,0x3828,0x00000000,PASS
1788900908406049470,S0,READ,0x382C,0x00000000,PASS
1788900908406053688,S0,READ,0x3830,0x00000000,PASS
1788900908406061172,S0,READ,0x3834,0xFFFFFFFF,PASS
1788900908406065420,S0,READ,0x3850,0x00000000,PASS
1788900908406069588,S0,READ,0x3854,0x00000000,PASS
1788900908406074236,S0,READ,0x3858,0xFFFFFFFF,PASS
1788900908406080338,S0,READ,0x3838,0x00000001,PASS
1788900908406084986,S0,READ,0x380C,0x00000000,PASS
1788900908406089304,S0,READ,0x3810,0x000000C4,PASS
1788900908406094514,S0,READ,0x383C,0x00000000,PASS
1788900908406098882,S0,READ,0x3840,0x00000000,PASS
1788900908406113750,RESET_STREAM_STATE,WRITE,0x380C,0x00000004,PASS
1788900908406137705,RESET_WAIT,READ,0x380C,0x00000000,PASS
