ack_event_index,operation_index,slot_index,byte_phase,tx_byte,register,write_value,meta_bank,physical_bank,physical_bank_valid,original_r1_ack_decision,z8_consumed_ack,z8_sample_invalid,z8_sampled_scl,functional_decision_sda,functional_decision_scl,functional_decision_sda_drive_low,functional_decision_scl_drive_low,first_nack_event,scl_high_observed,early_high_valid,mid_high_valid,late_high_valid,sda_released_during_ack,scl_released_during_ack,half_phase_cycle_count_valid,early_high_sda_stage1,early_high_sda_stage2,early_high_sda_filtered,early_high_scl_stage1,early_high_scl_stage2,early_high_scl_filtered,early_high_sda_drive_low,early_high_scl_drive_low,mid_high_sda_stage1,mid_high_sda_stage2,mid_high_sda_filtered,mid_high_scl_stage1,mid_high_scl_stage2,mid_high_scl_filtered,mid_high_sda_drive_low,mid_high_scl_drive_low,late_high_sda_stage1,late_high_sda_stage2,late_high_sda_filtered,late_high_scl_stage1,late_high_scl_stage2,late_high_scl_filtered,late_high_sda_drive_low,late_high_scl_drive_low,early_high_offset_cycles,mid_high_offset_cycles,late_high_offset_cycles,measured_half_phase_cycles,init_phase,preinit_action,init_action,pending_bank,pending_register,pending_data,first_error_code,first_error_step,first_error_meta_bank,first_error_register,first_error_value,init_active,init_done,init_error,no_scl_high,shadow_correct_phase_ack,classification,raw_hex
0,0,0,1,96,255,0,0,0,0,ACK_LOW,ACK_LOW,0,1,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,9,313,626,626,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,ACK_LOW,Z8_ACK_MATCH,0x8100000000000000000000009CA724E4093838387FA2000000FF600100000000
1,0,0,2,255,255,0,0,0,0,ACK_LOW,ACK_LOW,0,1,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,9,313,626,626,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,ACK_LOW,Z8_ACK_MATCH,0x8100000000000000000000009CA724E4093838387FA2000000FFFF0200000001
2,0,0,4,97,255,0,0,0,0,ACK_LOW,ACK_LOW,0,1,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,9,313,626,626,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,ACK_LOW,Z8_ACK_MATCH,0x8100000000000000000000009CA724E4093838387FA2000000FF610400000002
3,0,0,1,96,255,0,0,0,1,ACK_LOW,ACK_LOW,0,1,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,9,313,626,626,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,ACK_LOW,Z8_ACK_MATCH,0x8100000000000000000001009CA724E4093838387FA3000000FF600100000003
4,0,0,2,255,255,0,0,0,1,ACK_LOW,ACK_LOW,0,1,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,9,313,626,626,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,ACK_LOW,Z8_ACK_MATCH,0x8100000000000000000001009CA724E4093838387FA3000000FFFF0200000004
5,0,0,3,0,255,0,0,0,1,ACK_LOW,ACK_LOW,0,1,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,9,313,626,626,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,ACK_LOW,Z8_ACK_MATCH,0x8100000000000000000001009CA724E4093838387FA3000000FF000300000005
6,0,0,1,96,255,0,0,0,1,ACK_LOW,ACK_LOW,0,1,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,9,313,626,626,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,ACK_LOW,Z8_ACK_MATCH,0x8100000000000000000002009CA724E4093838387FA3000000FF600100000006
7,0,0,2,255,255,0,0,0,1,ACK_LOW,ACK_LOW,0,1,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,9,313,626,626,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,ACK_LOW,Z8_ACK_MATCH,0x8100000000000000000002009CA724E4093838387FA3000000FFFF0200000007
8,0,0,4,97,255,0,0,0,1,ACK_LOW,ACK_LOW,0,1,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,9,313,626,626,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,ACK_LOW,Z8_ACK_MATCH,0x8100000000000000000002009CA724E4093838387FA3000000FF610400000008
9,1,0,1,96,128,15,0,0,1,ACK_LOW,ACK_LOW,0,1,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,9,313,626,626,1,2,3,0,128,15,0,0,0,0,0,1,0,0,0,ACK_LOW,Z8_ACK_MATCH,0x8100000000000F80000302019CA724E4093838387FA300000F80600100010009
