record_index,global_tick_sequence,state,previous_state,byte_phase,bit_index,operation_index,slot_index,init_phase,preinit_action,init_action,meta_bank,physical_bank,physical_bank_valid,is_read_operation,sda_drive_low,scl_drive_low,sda_filtered,scl_filtered,ack_decision_strobe,ack_value_used,first_nack_event,init_active,init_done,init_error,pending_bank,pending_register,pending_data,active_register,active_write_data,raw_hex
0,22349,12,,3,6,27,26,1,2,3,9,9,1,0,1,0,0,1,0,1,0,1,0,0,9,129,0,129,0,0x00810081092A50909E11A1B6030C574D
1,22350,13,12,3,6,27,26,1,2,3,9,9,1,0,1,1,0,0,0,1,0,1,0,0,9,129,0,129,0,0x008100810928D0909E11A1B6030D574E
2,22351,12,13,3,5,27,26,1,2,3,9,9,1,0,1,0,0,1,0,1,0,1,0,0,9,129,0,129,0,0x00810081092A50909E11A1B5030C574F
3,22352,13,12,3,5,27,26,1,2,3,9,9,1,0,1,1,0,0,0,1,0,1,0,0,9,129,0,129,0,0x008100810928D0909E11A1B5030D5750
4,22353,12,13,3,4,27,26,1,2,3,9,9,1,0,1,0,0,1,0,1,0,1,0,0,9,129,0,129,0,0x00810081092A50909E11A1B4030C5751
5,22354,13,12,3,4,27,26,1,2,3,9,9,1,0,1,1,0,0,0,1,0,1,0,0,9,129,0,129,0,0x008100810928D0909E11A1B4030D5752
6,22355,12,13,3,3,27,26,1,2,3,9,9,1,0,1,0,0,1,0,1,0,1,0,0,9,129,0,129,0,0x00810081092A50909E11A1B3030C5753
7,22356,13,12,3,3,27,26,1,2,3,9,9,1,0,1,1,0,0,0,1,0,1,0,0,9,129,0,129,0,0x008100810928D0909E11A1B3030D5754
8,22357,12,13,3,2,27,26,1,2,3,9,9,1,0,1,0,0,1,0,1,0,1,0,0,9,129,0,129,0,0x00810081092A50909E11A1B2030C5755
9,22358,13,12,3,2,27,26,1,2,3,9,9,1,0,1,1,0,0,0,1,0,1,0,0,9,129,0,129,0,0x008100810928D0909E11A1B2030D5756
10,22359,12,13,3,1,27,26,1,2,3,9,9,1,0,1,0,0,1,0,1,0,1,0,0,9,129,0,129,0,0x00810081092A50909E11A1B1030C5757
11,22360,13,12,3,1,27,26,1,2,3,9,9,1,0,1,1,0,0,0,1,0,1,0,0,9,129,0,129,0,0x008100810928D0909E11A1B1030D5758
12,22361,12,13,3,0,27,26,1,2,3,9,9,1,0,1,0,0,1,0,1,0,1,0,0,9,129,0,129,0,0x00810081092A50909E11A1B0030C5759
13,22362,13,12,3,0,27,26,1,2,3,9,9,1,0,1,1,0,0,0,1,0,1,0,0,9,129,0,129,0,0x008100810928D0909E11A1B0030D575A
14,22363,14,13,3,0,27,26,1,2,3,9,9,1,0,1,0,0,1,0,1,0,1,0,0,9,129,0,129,0,0x00810081092A50909E11A1B0030E575B
15,22364,15,14,3,0,27,26,1,2,3,9,9,1,0,0,1,0,0,1,1,0,1,0,0,9,129,0,129,0,0x00810081092C90909E11A1B0030F575C
16,22365,28,15,0,0,27,26,1,2,3,9,9,1,0,0,0,0,1,0,1,0,1,0,0,9,129,0,129,0,0x00810081092A10909E11A1B0001C575D
17,22366,29,28,0,0,27,26,1,2,3,9,9,1,0,1,1,0,0,0,1,0,1,0,0,9,129,0,129,0,0x008100810928D0909E11A1B0001D575E
18,22367,30,29,0,0,27,26,1,2,3,9,9,1,0,0,0,1,1,0,0,0,1,0,0,9,129,0,129,0,0x00810081092310909E11A1B0001E575F
19,22368,31,30,0,0,27,26,1,2,3,9,9,1,0,0,0,1,1,0,0,0,1,0,0,9,129,0,129,0,0x00810081092310909E11A1B0001F5760
20,22369,1,31,0,0,28,27,1,2,0,9,9,1,0,0,0,1,1,0,0,0,1,0,0,9,129,0,129,0,0x00810081092310909211B1C000015761
21,22370,2,1,0,7,28,27,1,2,1,0,9,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,255,0,0x00FF0000002310900611B1C700025762
22,22371,3,2,0,7,28,27,1,2,1,0,9,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,255,0,0x00FF0000002A50900611B1C700035763
23,22372,4,3,1,7,28,27,1,2,1,0,9,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,255,0,0x00FF00000028D0900611B1C701045764
