ack_event_index,operation_index,slot_index,byte_phase,tx_byte,register,write_value,meta_bank,physical_bank,physical_bank_valid,functional_ack_decision,functional_decision_sda,functional_decision_scl,functional_decision_sda_drive_low,functional_decision_scl_drive_low,first_nack_event,scl_high_observed,early_high_valid,mid_high_valid,late_high_valid,sda_released_during_ack,scl_released_during_ack,half_phase_cycle_count_valid,early_high_sda_stage1,early_high_sda_stage2,early_high_sda_filtered,early_high_scl_stage1,early_high_scl_stage2,early_high_scl_filtered,early_high_sda_drive_low,early_high_scl_drive_low,mid_high_sda_stage1,mid_high_sda_stage2,mid_high_sda_filtered,mid_high_scl_stage1,mid_high_scl_stage2,mid_high_scl_filtered,mid_high_sda_drive_low,mid_high_scl_drive_low,late_high_sda_stage1,late_high_sda_stage2,late_high_sda_filtered,late_high_scl_stage1,late_high_scl_stage2,late_high_scl_filtered,late_high_sda_drive_low,late_high_scl_drive_low,early_high_offset_cycles,mid_high_offset_cycles,late_high_offset_cycles,measured_half_phase_cycles,init_phase,preinit_action,init_action,pending_bank,pending_register,pending_data,first_error_code,first_error_step,first_error_meta_bank,first_error_register,first_error_value,init_active,init_done,init_error,no_scl_high,shadow_correct_phase_ack,classification,raw_hex
0,0,0,1,96,255,0,0,0,0,ACK_LOW,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,9,313,626,626,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,ACK_LOW,ACK_MATCH,0x1100000000000000000000009CA724E4093838383FA2000000FF600100000000
1,0,0,2,255,255,0,0,0,0,ACK_LOW,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,9,313,626,626,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,ACK_LOW,ACK_MATCH,0x1100000000000000000000009CA724E4093838383FA2000000FFFF0200000001
2,0,0,4,97,255,0,0,0,0,ACK_LOW,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,9,313,626,626,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,ACK_LOW,ACK_MATCH,0x1100000000000000000000009CA724E4093838383FA2000000FF610400000002
3,0,0,1,96,255,0,0,0,1,ACK_LOW,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,9,313,626,626,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,ACK_LOW,ACK_MATCH,0x1100000000000000000001009CA724E4093838383FA3000000FF600100000003
4,0,0,2,255,255,0,0,0,1,ACK_LOW,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,9,313,626,626,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,ACK_LOW,ACK_MATCH,0x1100000000000000000001009CA724E4093838383FA3000000FFFF0200000004
5,0,0,3,0,255,0,0,0,1,ACK_LOW,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,9,313,626,626,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,ACK_LOW,ACK_MATCH,0x1100000000000000000001009CA724E4093838383FA3000000FF000300000005
6,0,0,1,96,255,0,0,0,1,ACK_LOW,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,9,313,626,626,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,ACK_LOW,ACK_MATCH,0x1100000000000000000002009CA724E4093838383FA3000000FF600100000006
7,0,0,2,255,255,0,0,0,1,ACK_LOW,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,9,313,626,626,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,ACK_LOW,ACK_MATCH,0x1100000000000000000002009CA724E4093838383FA3000000FFFF0200000007
8,0,0,4,97,255,0,0,0,1,ACK_LOW,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,9,313,626,626,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,ACK_LOW,ACK_MATCH,0x1100000000000000000002009CA724E4093838383FA3000000FF610400000008
9,1,0,1,96,128,15,0,0,1,ACK_LOW,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,9,313,626,626,1,2,3,0,128,15,0,0,0,0,0,1,0,0,0,ACK_LOW,ACK_MATCH,0x1100000000000F80000302019CA724E4093838383FA300000F80600100010009
10,1,0,2,128,128,15,0,0,1,ACK_LOW,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,9,313,626,626,1,2,3,0,128,15,0,0,0,0,0,1,0,0,0,ACK_LOW,ACK_MATCH,0x1100000000000F80000302019CA724E4093838383FA300000F8080020001000A
11,1,0,3,15,128,15,0,0,1,ACK_LOW,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,9,313,626,626,1,2,3,0,128,15,0,0,0,0,0,1,0,0,0,ACK_LOW,ACK_MATCH,0x1100000000000F80000302019CA724E4093838383FA300000F800F030001000B
12,2,1,1,96,255,1,1,0,1,ACK_LOW,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,9,313,626,626,1,2,1,1,202,102,0,0,0,0,0,1,0,0,0,ACK_LOW,ACK_MATCH,0x11000000000066CA010102019CA724E4093838383FA3000101FF60010102000C
13,2,1,2,255,255,1,1,0,1,ACK_LOW,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,9,313,626,626,1,2,1,1,202,102,0,0,0,0,0,1,0,0,0,ACK_LOW,ACK_MATCH,0x11000000000066CA010102019CA724E4093838383FA3000101FFFF020102000D
14,2,1,3,1,255,1,1,0,1,ACK_LOW,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,9,313,626,626,1,2,1,1,202,102,0,0,0,0,0,1,0,0,0,ACK_LOW,ACK_MATCH,0x11000000000066CA010102019CA724E4093838383FA3000101FF01030102000E
15,2,1,1,96,255,0,1,0,1,ACK_LOW,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,9,313,626,626,1,2,2,1,202,102,0,0,0,0,0,1,0,0,0,ACK_LOW,ACK_MATCH,0x11000000000066CA010202019CA724E4093838383FA3000100FF60010102000F
16,2,1,2,255,255,0,1,0,1,ACK_LOW,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,9,313,626,626,1,2,2,1,202,102,0,0,0,0,0,1,0,0,0,ACK_LOW,ACK_MATCH,0x11000000000066CA010202019CA724E4093838383FA3000100FFFF0201020010
17,2,1,4,97,255,0,1,0,1,ACK_LOW,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,9,313,626,626,1,2,2,1,202,102,0,0,0,0,0,1,0,0,0,ACK_LOW,ACK_MATCH,0x11000000000066CA010202019CA724E4093838383FA3000100FF610401020011
18,2,1,1,96,202,102,1,1,1,ACK_LOW,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,9,313,626,626,1,2,3,1,202,102,0,0,0,0,0,1,0,0,0,ACK_LOW,ACK_MATCH,0x11000000000066CA010302019CA724E4093838383FA3010166CA600101020012
19,2,1,2,202,202,102,1,1,1,ACK_LOW,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,9,313,626,626,1,2,3,1,202,102,0,0,0,0,0,1,0,0,0,ACK_LOW,ACK_MATCH,0x11000000000066CA010302019CA724E4093838383FA3010166CACA0201020013
20,2,1,3,102,202,102,1,1,1,ACK_LOW,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,9,313,626,626,1,2,3,1,202,102,0,0,0,0,0,1,0,0,0,ACK_LOW,ACK_MATCH,0x11000000000066CA010302019CA724E4093838383FA3010166CA660301020014
21,3,2,1,96,255,3,3,1,1,ACK_LOW,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,9,313,626,626,1,2,1,3,107,0,0,0,0,0,0,1,0,0,0,ACK_LOW,ACK_MATCH,0x110000000000006B030102019CA724E4093838383FA3010303FF600102030015
22,3,2,2,255,255,3,3,1,1,ACK_LOW,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,9,313,626,626,1,2,1,3,107,0,0,0,0,0,0,1,0,0,0,ACK_LOW,ACK_MATCH,0x110000000000006B030102019CA724E4093838383FA3010303FFFF0202030016
23,3,2,3,3,255,3,3,1,1,ACK_LOW,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,9,313,626,626,1,2,1,3,107,0,0,0,0,0,0,1,0,0,0,ACK_LOW,ACK_MATCH,0x110000000000006B030102019CA724E4093838383FA3010303FF030302030017
24,3,2,1,96,255,0,3,1,1,ACK_LOW,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,9,313,626,626,1,2,2,3,107,0,0,0,0,0,0,1,0,0,0,ACK_LOW,ACK_MATCH,0x110000000000006B030202019CA724E4093838383FA3010300FF600102030018
25,3,2,2,255,255,0,3,1,1,ACK_LOW,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,9,313,626,626,1,2,2,3,107,0,0,0,0,0,0,1,0,0,0,ACK_LOW,ACK_MATCH,0x110000000000006B030202019CA724E4093838383FA3010300FFFF0202030019
26,3,2,4,97,255,0,3,1,1,ACK_LOW,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,9,313,626,626,1,2,2,3,107,0,0,0,0,0,0,1,0,0,0,ACK_LOW,ACK_MATCH,0x110000000000006B030202019CA724E4093838383FA3010300FF61040203001A
27,3,2,1,96,107,0,3,3,1,ACK_LOW,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,9,313,626,626,1,2,3,3,107,0,0,0,0,0,0,1,0,0,0,ACK_LOW,ACK_MATCH,0x110000000000006B030302019CA724E4093838383FA30303006B60010203001B
28,3,2,2,107,107,0,3,3,1,ACK_LOW,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,9,313,626,626,1,2,3,3,107,0,0,0,0,0,0,1,0,0,0,ACK_LOW,ACK_MATCH,0x110000000000006B030302019CA724E4093838383FA30303006B6B020203001C
29,3,2,3,0,107,0,3,3,1,ACK_LOW,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,9,313,626,626,1,2,3,3,107,0,0,0,0,0,0,1,0,0,0,ACK_LOW,ACK_MATCH,0x110000000000006B030302019CA724E4093838383FA30303006B00030203001D
30,4,3,1,96,58,1,3,3,1,ACK_LOW,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,9,313,626,626,1,2,3,3,58,1,0,0,0,0,0,1,0,0,0,ACK_LOW,ACK_MATCH,0x110000000000013A030302019CA724E4093838383FA30303013A60010304001E
31,4,3,2,58,58,1,3,3,1,ACK_LOW,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,9,313,626,626,1,2,3,3,58,1,0,0,0,0,0,1,0,0,0,ACK_LOW,ACK_MATCH,0x110000000000013A030302019CA724E4093838383FA30303013A3A020304001F
32,4,3,3,1,58,1,3,3,1,ACK_LOW,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,9,313,626,626,1,2,3,3,58,1,0,0,0,0,0,1,0,0,0,ACK_LOW,ACK_MATCH,0x110000000000013A030302019CA724E4093838383FA30303013A010303040020
33,6,5,1,96,58,0,3,3,1,ACK_LOW,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,9,313,626,626,1,2,3,3,58,0,0,0,0,0,0,1,0,0,0,ACK_LOW,ACK_MATCH,0x110000000000003A030302019CA724E4093838383FA30303003A600105060021
34,6,5,2,58,58,0,3,3,1,ACK_LOW,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,9,313,626,626,1,2,3,3,58,0,0,0,0,0,0,1,0,0,0,ACK_LOW,ACK_MATCH,0x110000000000003A030302019CA724E4093838383FA30303003A3A0205060022
35,6,5,3,0,58,0,3,3,1,ACK_LOW,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,9,313,626,626,1,2,3,3,58,0,0,0,0,0,0,1,0,0,0,ACK_LOW,ACK_MATCH,0x110000000000003A030302019CA724E4093838383FA30303003A000305060023
36,7,6,1,96,255,0,0,3,1,ACK_LOW,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,9,313,626,626,1,2,1,0,0,16,0,0,0,0,0,1,0,0,0,ACK_LOW,ACK_MATCH,0x1100000000001000000102019CA724E4093838383FA3030000FF600106070024
37,7,6,2,255,255,0,0,3,1,ACK_LOW,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,9,313,626,626,1,2,1,0,0,16,0,0,0,0,0,1,0,0,0,ACK_LOW,ACK_MATCH,0x1100000000001000000102019CA724E4093838383FA3030000FFFF0206070025
38,7,6,3,0,255,0,0,3,1,ACK_LOW,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,9,313,626,626,1,2,1,0,0,16,0,0,0,0,0,1,0,0,0,ACK_LOW,ACK_MATCH,0x1100000000001000000102019CA724E4093838383FA3030000FF000306070026
39,7,6,1,96,255,0,0,3,1,ACK_LOW,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,9,313,626,626,1,2,2,0,0,16,0,0,0,0,0,1,0,0,0,ACK_LOW,ACK_MATCH,0x1100000000001000000202019CA724E4093838383FA3030000FF600106070027
40,7,6,2,255,255,0,0,3,1,ACK_LOW,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,9,313,626,626,1,2,2,0,0,16,0,0,0,0,0,1,0,0,0,ACK_LOW,ACK_MATCH,0x1100000000001000000202019CA724E4093838383FA3030000FFFF0206070028
41,7,6,4,97,255,0,0,3,1,ACK_LOW,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,9,313,626,626,1,2,2,0,0,16,0,0,0,0,0,1,0,0,0,ACK_LOW,ACK_MATCH,0x1100000000001000000202019CA724E4093838383FA3030000FF610406070029
42,7,6,1,96,0,16,0,0,1,ACK_LOW,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,9,313,626,626,1,2,3,0,0,16,0,0,0,0,0,1,0,0,0,ACK_LOW,ACK_MATCH,0x1100000000001000000302019CA724E4093838383FA30000100060010607002A
43,7,6,2,0,0,16,0,0,1,ACK_LOW,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,9,313,626,626,1,2,3,0,0,16,0,0,0,0,0,1,0,0,0,ACK_LOW,ACK_MATCH,0x1100000000001000000302019CA724E4093838383FA30000100000020607002B
44,7,6,3,16,0,16,0,0,1,ACK_LOW,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,9,313,626,626,1,2,3,0,0,16,0,0,0,0,0,1,0,0,0,ACK_LOW,ACK_MATCH,0x1100000000001000000302019CA724E4093838383FA30000100010030607002C
45,8,7,1,96,35,67,0,0,1,ACK_LOW,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,9,313,626,626,1,2,3,0,35,67,0,0,0,0,0,1,0,0,0,ACK_LOW,ACK_MATCH,0x1100000000004323000302019CA724E4093838383FA30000432360010708002D
46,8,7,2,35,35,67,0,0,1,ACK_LOW,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,9,313,626,626,1,2,3,0,35,67,0,0,0,0,0,1,0,0,0,ACK_LOW,ACK_MATCH,0x1100000000004323000302019CA724E4093838383FA30000432323020708002E
47,8,7,3,67,35,67,0,0,1,ACK_LOW,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,9,313,626,626,1,2,3,0,35,67,0,0,0,0,0,1,0,0,0,ACK_LOW,ACK_MATCH,0x1100000000004323000302019CA724E4093838383FA30000432343030708002F
48,9,8,1,96,48,16,0,0,1,ACK_LOW,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,9,313,626,626,1,2,3,0,48,16,0,0,0,0,0,1,0,0,0,ACK_LOW,ACK_MATCH,0x1100000000001030000302019CA724E4093838383FA300001030600108090030
49,9,8,2,48,48,16,0,0,1,ACK_LOW,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,9,313,626,626,1,2,3,0,48,16,0,0,0,0,0,1,0,0,0,ACK_LOW,ACK_MATCH,0x1100000000001030000302019CA724E4093838383FA300001030300208090031
50,9,8,3,16,48,16,0,0,1,ACK_LOW,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,9,313,626,626,1,2,3,0,48,16,0,0,0,0,0,1,0,0,0,ACK_LOW,ACK_MATCH,0x1100000000001030000302019CA724E4093838383FA300001030100308090032
51,10,9,1,96,52,2,0,0,1,ACK_LOW,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,9,313,626,626,1,2,3,0,52,2,0,0,0,0,0,1,0,0,0,ACK_LOW,ACK_MATCH,0x1100000000000234000302019CA724E4093838383FA3000002346001090A0033
52,10,9,2,52,52,2,0,0,1,ACK_LOW,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,9,313,626,626,1,2,3,0,52,2,0,0,0,0,0,1,0,0,0,ACK_LOW,ACK_MATCH,0x1100000000000234000302019CA724E4093838383FA3000002343402090A0034
53,10,9,3,2,52,2,0,0,1,ACK_LOW,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,9,313,626,626,1,2,3,0,52,2,0,0,0,0,0,1,0,0,0,ACK_LOW,ACK_MATCH,0x1100000000000234000302019CA724E4093838383FA3000002340203090A0035
54,11,10,1,96,147,0,0,0,1,ACK_LOW,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,9,313,626,626,1,2,3,0,147,0,0,0,0,0,0,1,0,0,0,ACK_LOW,ACK_MATCH,0x1100000000000093000302019CA724E4093838383FA30000009360010A0B0036
55,11,10,2,147,147,0,0,0,1,ACK_LOW,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,9,313,626,626,1,2,3,0,147,0,0,0,0,0,0,1,0,0,0,ACK_LOW,ACK_MATCH,0x1100000000000093000302019CA724E4093838383FA30000009393020A0B0037
