START,40312000,0
FALL,60328000,0
RISE,80344000,0
FALL,100440000,1
RISE,120456000,1
FALL,140552000,1
RISE,160568000,1
FALL,180664000,0
RISE,200680000,0
FALL,220776000,0
RISE,240792000,0
FALL,260888000,0
RISE,280904000,0
FALL,301000000,0
RISE,321016000,0
FALL,341112000,0
RISE,361128000,0
FALL,381224000,1
RISE,401240000,0
FALL,421336000,0
RISE,441352000,1
FALL,461448000,1
RISE,481464000,1
FALL,501560000,1
RISE,521576000,1
FALL,541672000,1
RISE,561688000,1
FALL,581784000,0
RISE,601800000,0
FALL,621896000,1
RISE,641912000,1
FALL,662008000,0
RISE,682024000,0
FALL,702120000,0
RISE,722136000,0
FALL,742232000,1
RISE,766352000,0
STOP,766480000,1
FALL,786440000,0
RISE,806456000,0
STOP,826552000,1
