IMAGE_ROLE,CLOCK_NAME,REGISTER_CELL,REF_NAME,TOP_HIERARCHY
"FORMAL_PHASE2_FAIL_CONTROL","clk_125mhz","XDMA/inst/xdma_v41_m1_pcie2_to_pcie3_wrapper_i/pcie2_ip_i/inst/inst/gt_top_i/pipe_wrapper_i/pipe_lane[0].pipe_sync_i/txsync_start_reg1_reg","FDRE","XDMA"
"FORMAL_PHASE2_FAIL_CONTROL","clk_125mhz","XDMA/inst/xdma_v41_m1_pcie2_to_pcie3_wrapper_i/pcie2_ip_i/inst/inst/gt_top_i/pipe_wrapper_i/pipe_lane[0].pipe_sync_i/txsync_start_reg2_reg","FDRE","XDMA"
"FORMAL_PHASE2_FAIL_CONTROL","clk_125mhz","XDMA/inst/xdma_v41_m1_pcie2_to_pcie3_wrapper_i/pcie2_ip_i/inst/inst/gt_top_i/pipe_wrapper_i/pipe_lane[0].pipe_user_i/FSM_onehot_resetovrd.fsm_reg[0]","FDRE","XDMA"
"FORMAL_PHASE2_FAIL_CONTROL","clk_125mhz","XDMA/inst/xdma_v41_m1_pcie2_to_pcie3_wrapper_i/pcie2_ip_i/inst/inst/gt_top_i/pipe_wrapper_i/pipe_lane[0].pipe_user_i/FSM_onehot_resetovrd.fsm_reg[1]","FDSE","XDMA"
"FORMAL_PHASE2_FAIL_CONTROL","clk_125mhz","XDMA/inst/xdma_v41_m1_pcie2_to_pcie3_wrapper_i/pcie2_ip_i/inst/inst/gt_top_i/pipe_wrapper_i/pipe_lane[0].pipe_user_i/FSM_onehot_resetovrd.fsm_reg[2]","FDRE","XDMA"
"FORMAL_PHASE2_FAIL_CONTROL","clk_125mhz","XDMA/inst/xdma_v41_m1_pcie2_to_pcie3_wrapper_i/pcie2_ip_i/inst/inst/gt_top_i/pipe_wrapper_i/pipe_lane[0].pipe_user_i/FSM_onehot_resetovrd.fsm_reg[3]","FDRE","XDMA"
"FORMAL_PHASE2_FAIL_CONTROL","clk_125mhz","XDMA/inst/xdma_v41_m1_pcie2_to_pcie3_wrapper_i/pcie2_ip_i/inst/inst/gt_top_i/pipe_wrapper_i/pipe_lane[0].pipe_user_i/oobclk_div.oobclk_cnt_reg[0]","FDRE","XDMA"
"FORMAL_PHASE2_FAIL_CONTROL","clk_125mhz","XDMA/inst/xdma_v41_m1_pcie2_to_pcie3_wrapper_i/pcie2_ip_i/inst/inst/gt_top_i/pipe_wrapper_i/pipe_lane[0].pipe_user_i/oobclk_div.oobclk_cnt_reg[1]","FDRE","XDMA"
"FORMAL_PHASE2_FAIL_CONTROL","clk_125mhz","XDMA/inst/xdma_v41_m1_pcie2_to_pcie3_wrapper_i/pcie2_ip_i/inst/inst/gt_top_i/pipe_wrapper_i/pipe_lane[0].pipe_user_i/oobclk_div.oobclk_reg","FDRE","XDMA"
"FORMAL_PHASE2_FAIL_CONTROL","clk_125mhz","XDMA/inst/xdma_v41_m1_pcie2_to_pcie3_wrapper_i/pcie2_ip_i/inst/inst/gt_top_i/pipe_wrapper_i/pipe_lane[0].pipe_user_i/pclk_sel_reg1_reg","FDRE","XDMA"
"FORMAL_PHASE2_FAIL_CONTROL","clk_125mhz","XDMA/inst/xdma_v41_m1_pcie2_to_pcie3_wrapper_i/pcie2_ip_i/inst/inst/gt_top_i/pipe_wrapper_i/pipe_lane[0].pipe_user_i/pclk_sel_reg2_reg","FDRE","XDMA"
"FORMAL_PHASE2_FAIL_CONTROL","clk_125mhz","XDMA/inst/xdma_v41_m1_pcie2_to_pcie3_wrapper_i/pcie2_ip_i/inst/inst/gt_top_i/pipe_wrapper_i/pipe_lane[0].pipe_user_i/rate_done_reg1_reg","FDRE","XDMA"
"FORMAL_PHASE2_FAIL_CONTROL","clk_125mhz","XDMA/inst/xdma_v41_m1_pcie2_to_pcie3_wrapper_i/pcie2_ip_i/inst/inst/gt_top_i/pipe_wrapper_i/pipe_lane[0].pipe_user_i/rate_done_reg2_reg","FDRE","XDMA"
"FORMAL_PHASE2_FAIL_CONTROL","clk_125mhz","XDMA/inst/xdma_v41_m1_pcie2_to_pcie3_wrapper_i/pcie2_ip_i/inst/inst/gt_top_i/pipe_wrapper_i/pipe_lane[0].pipe_user_i/rate_idle_reg1_reg","FDRE","XDMA"
"FORMAL_PHASE2_FAIL_CONTROL","clk_125mhz","XDMA/inst/xdma_v41_m1_pcie2_to_pcie3_wrapper_i/pcie2_ip_i/inst/inst/gt_top_i/pipe_wrapper_i/pipe_lane[0].pipe_user_i/rate_idle_reg2_reg","FDRE","XDMA"
"FORMAL_PHASE2_FAIL_CONTROL","clk_125mhz","XDMA/inst/xdma_v41_m1_pcie2_to_pcie3_wrapper_i/pcie2_ip_i/inst/inst/gt_top_i/pipe_wrapper_i/pipe_lane[0].pipe_user_i/rate_rxsync_reg1_reg","FDRE","XDMA"
"FORMAL_PHASE2_FAIL_CONTROL","clk_125mhz","XDMA/inst/xdma_v41_m1_pcie2_to_pcie3_wrapper_i/pcie2_ip_i/inst/inst/gt_top_i/pipe_wrapper_i/pipe_lane[0].pipe_user_i/rate_rxsync_reg2_reg","FDRE","XDMA"
"FORMAL_PHASE2_FAIL_CONTROL","clk_125mhz","XDMA/inst/xdma_v41_m1_pcie2_to_pcie3_wrapper_i/pcie2_ip_i/inst/inst/gt_top_i/pipe_wrapper_i/pipe_lane[0].pipe_user_i/resetovrd.reset_cnt_reg[0]","FDSE","XDMA"
"FORMAL_PHASE2_FAIL_CONTROL","clk_125mhz","XDMA/inst/xdma_v41_m1_pcie2_to_pcie3_wrapper_i/pcie2_ip_i/inst/inst/gt_top_i/pipe_wrapper_i/pipe_lane[0].pipe_user_i/resetovrd.reset_cnt_reg[1]","FDSE","XDMA"
"FORMAL_PHASE2_FAIL_CONTROL","clk_125mhz","XDMA/inst/xdma_v41_m1_pcie2_to_pcie3_wrapper_i/pcie2_ip_i/inst/inst/gt_top_i/pipe_wrapper_i/pipe_lane[0].pipe_user_i/resetovrd.reset_cnt_reg[2]","FDSE","XDMA"
"FORMAL_PHASE2_FAIL_CONTROL","clk_125mhz","XDMA/inst/xdma_v41_m1_pcie2_to_pcie3_wrapper_i/pcie2_ip_i/inst/inst/gt_top_i/pipe_wrapper_i/pipe_lane[0].pipe_user_i/resetovrd.reset_cnt_reg[3]","FDSE","XDMA"
"FORMAL_PHASE2_FAIL_CONTROL","clk_125mhz","XDMA/inst/xdma_v41_m1_pcie2_to_pcie3_wrapper_i/pcie2_ip_i/inst/inst/gt_top_i/pipe_wrapper_i/pipe_lane[0].pipe_user_i/resetovrd.reset_cnt_reg[4]","FDSE","XDMA"
"FORMAL_PHASE2_FAIL_CONTROL","clk_125mhz","XDMA/inst/xdma_v41_m1_pcie2_to_pcie3_wrapper_i/pcie2_ip_i/inst/inst/gt_top_i/pipe_wrapper_i/pipe_lane[0].pipe_user_i/resetovrd.reset_cnt_reg[5]","FDSE","XDMA"
"FORMAL_PHASE2_FAIL_CONTROL","clk_125mhz","XDMA/inst/xdma_v41_m1_pcie2_to_pcie3_wrapper_i/pcie2_ip_i/inst/inst/gt_top_i/pipe_wrapper_i/pipe_lane[0].pipe_user_i/resetovrd.reset_cnt_reg[6]","FDSE","XDMA"
"FORMAL_PHASE2_FAIL_CONTROL","clk_125mhz","XDMA/inst/xdma_v41_m1_pcie2_to_pcie3_wrapper_i/pcie2_ip_i/inst/inst/gt_top_i/pipe_wrapper_i/pipe_lane[0].pipe_user_i/resetovrd.reset_cnt_reg[7]","FDRE","XDMA"
"FORMAL_PHASE2_FAIL_CONTROL","clk_125mhz","XDMA/inst/xdma_v41_m1_pcie2_to_pcie3_wrapper_i/pcie2_ip_i/inst/inst/gt_top_i/pipe_wrapper_i/pipe_lane[0].pipe_user_i/resetovrd.reset_reg[0]","FDRE","XDMA"
"FORMAL_PHASE2_FAIL_CONTROL","clk_125mhz","XDMA/inst/xdma_v41_m1_pcie2_to_pcie3_wrapper_i/pcie2_ip_i/inst/inst/gt_top_i/pipe_wrapper_i/pipe_lane[0].pipe_user_i/resetovrd.reset_reg[1]","FDRE","XDMA"
"FORMAL_PHASE2_FAIL_CONTROL","clk_125mhz","XDMA/inst/xdma_v41_m1_pcie2_to_pcie3_wrapper_i/pcie2_ip_i/inst/inst/gt_top_i/pipe_wrapper_i/pipe_lane[0].pipe_user_i/resetovrd.reset_reg[2]","FDRE","XDMA"
"FORMAL_PHASE2_FAIL_CONTROL","clk_125mhz","XDMA/inst/xdma_v41_m1_pcie2_to_pcie3_wrapper_i/pcie2_ip_i/inst/inst/gt_top_i/pipe_wrapper_i/pipe_lane[0].pipe_user_i/resetovrd.reset_reg[3]","FDRE","XDMA"
"FORMAL_PHASE2_FAIL_CONTROL","clk_125mhz","XDMA/inst/xdma_v41_m1_pcie2_to_pcie3_wrapper_i/pcie2_ip_i/inst/inst/gt_top_i/pipe_wrapper_i/pipe_lane[0].pipe_user_i/resetovrd.reset_reg[4]","FDRE","XDMA"
"FORMAL_PHASE2_FAIL_CONTROL","clk_125mhz","XDMA/inst/xdma_v41_m1_pcie2_to_pcie3_wrapper_i/pcie2_ip_i/inst/inst/gt_top_i/pipe_wrapper_i/pipe_lane[0].pipe_user_i/resetovrd.reset_reg[5]","FDRE","XDMA"
"FORMAL_PHASE2_FAIL_CONTROL","clk_125mhz","XDMA/inst/xdma_v41_m1_pcie2_to_pcie3_wrapper_i/pcie2_ip_i/inst/inst/gt_top_i/pipe_wrapper_i/pipe_lane[0].pipe_user_i/resetovrd.reset_reg[6]","FDRE","XDMA"
"FORMAL_PHASE2_FAIL_CONTROL","clk_125mhz","XDMA/inst/xdma_v41_m1_pcie2_to_pcie3_wrapper_i/pcie2_ip_i/inst/inst/gt_top_i/pipe_wrapper_i/pipe_lane[0].pipe_user_i/resetovrd.reset_reg[7]","FDRE","XDMA"
"FORMAL_PHASE2_FAIL_CONTROL","clk_125mhz","XDMA/inst/xdma_v41_m1_pcie2_to_pcie3_wrapper_i/pcie2_ip_i/inst/inst/gt_top_i/pipe_wrapper_i/pipe_lane[0].pipe_user_i/resetovrd_start_reg1_reg","FDRE","XDMA"
"FORMAL_PHASE2_FAIL_CONTROL","clk_125mhz","XDMA/inst/xdma_v41_m1_pcie2_to_pcie3_wrapper_i/pcie2_ip_i/inst/inst/gt_top_i/pipe_wrapper_i/pipe_lane[0].pipe_user_i/resetovrd_start_reg2_reg","FDRE","XDMA"
"FORMAL_PHASE2_FAIL_CONTROL","clk_125mhz","XDMA/inst/xdma_v41_m1_pcie2_to_pcie3_wrapper_i/pcie2_ip_i/inst/inst/gt_top_i/pipe_wrapper_i/pipe_lane[0].pipe_user_i/rst_idle_reg1_reg","FDRE","XDMA"
"FORMAL_PHASE2_FAIL_CONTROL","clk_125mhz","XDMA/inst/xdma_v41_m1_pcie2_to_pcie3_wrapper_i/pcie2_ip_i/inst/inst/gt_top_i/pipe_wrapper_i/pipe_lane[0].pipe_user_i/rst_idle_reg2_reg","FDRE","XDMA"
"FORMAL_PHASE2_FAIL_CONTROL","clk_125mhz","XDMA/inst/xdma_v41_m1_pcie2_to_pcie3_wrapper_i/pcie2_ip_i/inst/inst/gt_top_i/pipe_wrapper_i/pipe_lane[0].pipe_user_i/rxresetdone_reg1_reg","FDRE","XDMA"
"FORMAL_PHASE2_FAIL_CONTROL","clk_125mhz","XDMA/inst/xdma_v41_m1_pcie2_to_pcie3_wrapper_i/pcie2_ip_i/inst/inst/gt_top_i/pipe_wrapper_i/pipe_lane[0].pipe_user_i/rxresetdone_reg2_reg","FDRE","XDMA"
"FORMAL_PHASE2_FAIL_CONTROL","clk_125mhz","XDMA/inst/xdma_v41_m1_pcie2_to_pcie3_wrapper_i/pcie2_ip_i/inst/inst/gt_top_i/pipe_wrapper_i/pipe_lane[0].pipe_user_i/rxstatus_reg1_reg","FDRE","XDMA"
"FORMAL_PHASE2_FAIL_CONTROL","clk_125mhz","XDMA/inst/xdma_v41_m1_pcie2_to_pcie3_wrapper_i/pcie2_ip_i/inst/inst/gt_top_i/pipe_wrapper_i/pipe_lane[0].pipe_user_i/rxstatus_reg2_reg","FDRE","XDMA"
"FORMAL_PHASE2_FAIL_CONTROL","clk_125mhz","XDMA/inst/xdma_v41_m1_pcie2_to_pcie3_wrapper_i/pcie2_ip_i/inst/inst/gt_top_i/pipe_wrapper_i/pipe_lane[0].pipe_user_i/rxvalid_cnt_reg[0]","FDRE","XDMA"
"FORMAL_PHASE2_FAIL_CONTROL","clk_125mhz","XDMA/inst/xdma_v41_m1_pcie2_to_pcie3_wrapper_i/pcie2_ip_i/inst/inst/gt_top_i/pipe_wrapper_i/pipe_lane[0].pipe_user_i/rxvalid_cnt_reg[1]","FDRE","XDMA"
"FORMAL_PHASE2_FAIL_CONTROL","clk_125mhz","XDMA/inst/xdma_v41_m1_pcie2_to_pcie3_wrapper_i/pcie2_ip_i/inst/inst/gt_top_i/pipe_wrapper_i/pipe_lane[0].pipe_user_i/rxvalid_cnt_reg[2]","FDRE","XDMA"
"FORMAL_PHASE2_FAIL_CONTROL","clk_125mhz","XDMA/inst/xdma_v41_m1_pcie2_to_pcie3_wrapper_i/pcie2_ip_i/inst/inst/gt_top_i/pipe_wrapper_i/pipe_lane[0].pipe_user_i/rxvalid_cnt_reg[3]","FDRE","XDMA"
"FORMAL_PHASE2_FAIL_CONTROL","clk_125mhz","XDMA/inst/xdma_v41_m1_pcie2_to_pcie3_wrapper_i/pcie2_ip_i/inst/inst/gt_top_i/pipe_wrapper_i/pipe_lane[0].pipe_user_i/rxvalid_reg1_reg","FDRE","XDMA"
"FORMAL_PHASE2_FAIL_CONTROL","clk_125mhz","XDMA/inst/xdma_v41_m1_pcie2_to_pcie3_wrapper_i/pcie2_ip_i/inst/inst/gt_top_i/pipe_wrapper_i/pipe_lane[0].pipe_user_i/rxvalid_reg2_reg","FDRE","XDMA"
"FORMAL_PHASE2_FAIL_CONTROL","clk_125mhz","XDMA/inst/xdma_v41_m1_pcie2_to_pcie3_wrapper_i/pcie2_ip_i/inst/inst/gt_top_i/pipe_wrapper_i/pipe_lane[0].pipe_user_i/txcompliance_reg1_reg","FDRE","XDMA"
"FORMAL_PHASE2_FAIL_CONTROL","clk_125mhz","XDMA/inst/xdma_v41_m1_pcie2_to_pcie3_wrapper_i/pcie2_ip_i/inst/inst/gt_top_i/pipe_wrapper_i/pipe_lane[0].pipe_user_i/txcompliance_reg2_reg","FDRE","XDMA"
"FORMAL_PHASE2_FAIL_CONTROL","clk_125mhz","XDMA/inst/xdma_v41_m1_pcie2_to_pcie3_wrapper_i/pcie2_ip_i/inst/inst/gt_top_i/pipe_wrapper_i/pipe_lane[0].pipe_user_i/txelecidle_reg1_reg","FDRE","XDMA"
"FORMAL_PHASE2_FAIL_CONTROL","clk_125mhz","XDMA/inst/xdma_v41_m1_pcie2_to_pcie3_wrapper_i/pcie2_ip_i/inst/inst/gt_top_i/pipe_wrapper_i/pipe_lane[0].pipe_user_i/txelecidle_reg2_reg","FDRE","XDMA"
"FORMAL_PHASE2_FAIL_CONTROL","clk_125mhz","XDMA/inst/xdma_v41_m1_pcie2_to_pcie3_wrapper_i/pcie2_ip_i/inst/inst/gt_top_i/pipe_wrapper_i/pipe_lane[0].pipe_user_i/txresetdone_reg1_reg","FDRE","XDMA"
"FORMAL_PHASE2_FAIL_CONTROL","clk_125mhz","XDMA/inst/xdma_v41_m1_pcie2_to_pcie3_wrapper_i/pcie2_ip_i/inst/inst/gt_top_i/pipe_wrapper_i/pipe_lane[0].pipe_user_i/txresetdone_reg2_reg","FDRE","XDMA"
"FORMAL_PHASE2_FAIL_CONTROL","clk_125mhz","XDMA/inst/xdma_v41_m1_pcie2_to_pcie3_wrapper_i/pcie2_ip_i/inst/inst/gt_top_i/pipe_wrapper_i/qpll_reset.qpll_reset_i/cplllock_reg1_reg[0]","FDSE","XDMA"
"FORMAL_PHASE2_FAIL_CONTROL","clk_125mhz","XDMA/inst/xdma_v41_m1_pcie2_to_pcie3_wrapper_i/pcie2_ip_i/inst/inst/gt_top_i/pipe_wrapper_i/qpll_reset.qpll_reset_i/cplllock_reg2_reg[0]","FDSE","XDMA"
"FORMAL_PHASE2_FAIL_CONTROL","clk_125mhz","XDMA/inst/xdma_v41_m1_pcie2_to_pcie3_wrapper_i/pcie2_ip_i/inst/inst/gt_top_i/pipe_wrapper_i/qpll_reset.qpll_reset_i/drp_done_reg1_reg[0]","FDRE","XDMA"
"FORMAL_PHASE2_FAIL_CONTROL","clk_125mhz","XDMA/inst/xdma_v41_m1_pcie2_to_pcie3_wrapper_i/pcie2_ip_i/inst/inst/gt_top_i/pipe_wrapper_i/qpll_reset.qpll_reset_i/drp_done_reg2_reg[0]","FDRE","XDMA"
"FORMAL_PHASE2_FAIL_CONTROL","clk_125mhz","XDMA/inst/xdma_v41_m1_pcie2_to_pcie3_wrapper_i/pcie2_ip_i/inst/inst/gt_top_i/pipe_wrapper_i/qpll_reset.qpll_reset_i/FSM_onehot_fsm_reg[0]","FDSE","XDMA"
"FORMAL_PHASE2_FAIL_CONTROL","clk_125mhz","XDMA/inst/xdma_v41_m1_pcie2_to_pcie3_wrapper_i/pcie2_ip_i/inst/inst/gt_top_i/pipe_wrapper_i/qpll_reset.qpll_reset_i/FSM_onehot_fsm_reg[1]","FDRE","XDMA"
"FORMAL_PHASE2_FAIL_CONTROL","clk_125mhz","XDMA/inst/xdma_v41_m1_pcie2_to_pcie3_wrapper_i/pcie2_ip_i/inst/inst/gt_top_i/pipe_wrapper_i/qpll_reset.qpll_reset_i/FSM_onehot_fsm_reg[2]","FDRE","XDMA"
"FORMAL_PHASE2_FAIL_CONTROL","clk_125mhz","XDMA/inst/xdma_v41_m1_pcie2_to_pcie3_wrapper_i/pcie2_ip_i/inst/inst/gt_top_i/pipe_wrapper_i/qpll_reset.qpll_reset_i/mmcm_lock_reg1_reg","FDRE","XDMA"
"FORMAL_PHASE2_FAIL_CONTROL","clk_125mhz","XDMA/inst/xdma_v41_m1_pcie2_to_pcie3_wrapper_i/pcie2_ip_i/inst/inst/gt_top_i/pipe_wrapper_i/qpll_reset.qpll_reset_i/mmcm_lock_reg2_reg","FDRE","XDMA"
"FORMAL_PHASE2_FAIL_CONTROL","clk_125mhz","XDMA/inst/xdma_v41_m1_pcie2_to_pcie3_wrapper_i/pcie2_ip_i/inst/inst/gt_top_i/pipe_wrapper_i/qpll_reset.qpll_reset_i/qplllock_reg1_reg[0]","FDRE","XDMA"
"FORMAL_PHASE2_FAIL_CONTROL","clk_125mhz","XDMA/inst/xdma_v41_m1_pcie2_to_pcie3_wrapper_i/pcie2_ip_i/inst/inst/gt_top_i/pipe_wrapper_i/qpll_reset.qpll_reset_i/qplllock_reg2_reg[0]","FDRE","XDMA"
"FORMAL_PHASE2_FAIL_CONTROL","clk_125mhz","XDMA/inst/xdma_v41_m1_pcie2_to_pcie3_wrapper_i/pcie2_ip_i/inst/inst/gt_top_i/pipe_wrapper_i/reset_n_reg1_reg","FDCE","XDMA"
"FORMAL_PHASE2_FAIL_CONTROL","clk_125mhz","XDMA/inst/xdma_v41_m1_pcie2_to_pcie3_wrapper_i/pcie2_ip_i/inst/inst/gt_top_i/pipe_wrapper_i/reset_n_reg2_reg","FDCE","XDMA"
"FORMAL_PHASE2_FAIL_CONTROL","clk_125mhz","XDMA/inst/xdma_v41_m1_pcie2_to_pcie3_wrapper_i/pcie2_ip_i/inst/inst/gt_top_i/pl_ltssm_state_q_reg[0]","FDCE","XDMA"
"FORMAL_PHASE2_FAIL_CONTROL","clk_125mhz","XDMA/inst/xdma_v41_m1_pcie2_to_pcie3_wrapper_i/pcie2_ip_i/inst/inst/gt_top_i/pl_ltssm_state_q_reg[1]","FDCE","XDMA"
"FORMAL_PHASE2_FAIL_CONTROL","clk_125mhz","XDMA/inst/xdma_v41_m1_pcie2_to_pcie3_wrapper_i/pcie2_ip_i/inst/inst/gt_top_i/pl_ltssm_state_q_reg[2]","FDCE","XDMA"
"FORMAL_PHASE2_FAIL_CONTROL","clk_125mhz","XDMA/inst/xdma_v41_m1_pcie2_to_pcie3_wrapper_i/pcie2_ip_i/inst/inst/gt_top_i/pl_ltssm_state_q_reg[3]","FDCE","XDMA"
"FORMAL_PHASE2_FAIL_CONTROL","clk_125mhz","XDMA/inst/xdma_v41_m1_pcie2_to_pcie3_wrapper_i/pcie2_ip_i/inst/inst/gt_top_i/pl_ltssm_state_q_reg[4]","FDCE","XDMA"
"FORMAL_PHASE2_FAIL_CONTROL","clk_125mhz","XDMA/inst/xdma_v41_m1_pcie2_to_pcie3_wrapper_i/pcie2_ip_i/inst/inst/gt_top_i/pl_ltssm_state_q_reg[5]","FDCE","XDMA"
"FORMAL_PHASE2_FAIL_CONTROL","clk_125mhz","XDMA/inst/xdma_v41_m1_pcie2_to_pcie3_wrapper_i/pcie2_ip_i/inst/inst/gt_top_i/reg_clock_locked_reg","FDCE","XDMA"
"FORMAL_PHASE2_FAIL_CONTROL","clk_125mhz","XDMA/inst/xdma_v41_m1_pcie2_to_pcie3_wrapper_i/pcie2_ip_i/inst/inst/ltssm_reg1_reg[0]_srl2","SRL16E","XDMA"
"FORMAL_PHASE2_FAIL_CONTROL","clk_125mhz","XDMA/inst/xdma_v41_m1_pcie2_to_pcie3_wrapper_i/pcie2_ip_i/inst/inst/ltssm_reg1_reg[1]_srl2","SRL16E","XDMA"
"FORMAL_PHASE2_FAIL_CONTROL","clk_125mhz","XDMA/inst/xdma_v41_m1_pcie2_to_pcie3_wrapper_i/pcie2_ip_i/inst/inst/ltssm_reg1_reg[2]_srl2","SRL16E","XDMA"
"FORMAL_PHASE2_FAIL_CONTROL","clk_125mhz","XDMA/inst/xdma_v41_m1_pcie2_to_pcie3_wrapper_i/pcie2_ip_i/inst/inst/ltssm_reg1_reg[3]_srl2","SRL16E","XDMA"
"FORMAL_PHASE2_FAIL_CONTROL","clk_125mhz","XDMA/inst/xdma_v41_m1_pcie2_to_pcie3_wrapper_i/pcie2_ip_i/inst/inst/ltssm_reg1_reg[4]_srl2","SRL16E","XDMA"
"FORMAL_PHASE2_FAIL_CONTROL","clk_125mhz","XDMA/inst/xdma_v41_m1_pcie2_to_pcie3_wrapper_i/pcie2_ip_i/inst/inst/ltssm_reg1_reg[5]_srl2","SRL16E","XDMA"
"FORMAL_PHASE2_FAIL_CONTROL","clk_125mhz","XDMA/inst/xdma_v41_m1_pcie2_to_pcie3_wrapper_i/pcie2_ip_i/inst/inst/ltssm_reg2_reg[0]","FDRE","XDMA"
"FORMAL_PHASE2_FAIL_CONTROL","clk_125mhz","XDMA/inst/xdma_v41_m1_pcie2_to_pcie3_wrapper_i/pcie2_ip_i/inst/inst/ltssm_reg2_reg[1]","FDRE","XDMA"
"FORMAL_PHASE2_FAIL_CONTROL","clk_125mhz","XDMA/inst/xdma_v41_m1_pcie2_to_pcie3_wrapper_i/pcie2_ip_i/inst/inst/ltssm_reg2_reg[2]","FDRE","XDMA"
"FORMAL_PHASE2_FAIL_CONTROL","clk_125mhz","XDMA/inst/xdma_v41_m1_pcie2_to_pcie3_wrapper_i/pcie2_ip_i/inst/inst/ltssm_reg2_reg[3]","FDRE","XDMA"
"FORMAL_PHASE2_FAIL_CONTROL","clk_125mhz","XDMA/inst/xdma_v41_m1_pcie2_to_pcie3_wrapper_i/pcie2_ip_i/inst/inst/ltssm_reg2_reg[4]","FDRE","XDMA"
"FORMAL_PHASE2_FAIL_CONTROL","clk_125mhz","XDMA/inst/xdma_v41_m1_pcie2_to_pcie3_wrapper_i/pcie2_ip_i/inst/inst/ltssm_reg2_reg[5]","FDRE","XDMA"
"FORMAL_PHASE2_FAIL_CONTROL","clk_125mhz","XDMA/inst/xdma_v41_m1_pcie2_to_pcie3_wrapper_i/pcie2_ip_i/inst/inst/pcie_top_i/pcie_7x_i/pcie_block_i","PCIE_2_1","XDMA"
"FORMAL_PHASE2_FAIL_CONTROL","idelay_refclk_unbuf","NVP_PHYSICAL_FRONTEND/idelayctrl_reset_count_reg[0]","FDCE","NVP_PHYSICAL_FRONTEND"
"FORMAL_PHASE2_FAIL_CONTROL","idelay_refclk_unbuf","NVP_PHYSICAL_FRONTEND/idelayctrl_reset_count_reg[1]","FDCE","NVP_PHYSICAL_FRONTEND"
"FORMAL_PHASE2_FAIL_CONTROL","idelay_refclk_unbuf","NVP_PHYSICAL_FRONTEND/idelayctrl_reset_count_reg[2]","FDCE","NVP_PHYSICAL_FRONTEND"
"FORMAL_PHASE2_FAIL_CONTROL","idelay_refclk_unbuf","NVP_PHYSICAL_FRONTEND/idelayctrl_reset_count_reg[3]","FDCE","NVP_PHYSICAL_FRONTEND"
"FORMAL_PHASE2_FAIL_CONTROL","idelay_refclk_unbuf","NVP_PHYSICAL_FRONTEND/idelayctrl_reset_count_reg[4]_inv","FDPE","NVP_PHYSICAL_FRONTEND"
