Test,Result,Detail
test_t01_retained_ch1_exact_tail_control,PASS,
test_t02_retained_ch3_route_specific_tail,PASS,
test_t03_minimum_legal_boundary,PASS,
test_t04_maximum_legal_boundary,PASS,
test_t05_zero_delta_fails,PASS,
test_t06_above_maximum_fails,PASS,
test_t07_non_boundary_delta_two_fails,PASS,
test_t08_frame_sequence_error_fails,PASS,
test_t09_invalid_line0_flags_fail,PASS,
test_t10_missing_or_invalid_line1_fails,PASS,
test_t11_attempt_delta_not_one_fails,PASS,
test_t12_global_delta_not_one_fails,PASS,
test_t13_malformed_or_dropped_delta_fails,PASS,
test_t14_event_flags_are_hard_failures,PASS,
test_t15_variable_but_bounded_tail_passes,PASS,
test_t16_incomplete_or_duplicate_active_frame_fails,PASS,
