Timestamp,Label,Operation,Offset,Value,Result
1788954987240422670,RUNTIME_IDENTITY,READ,0x0000,0xA40A0C07,PASS
1788954987240431367,RUNTIME_IDENTITY,READ,0x0004,0x0000400B,PASS
1788954987240435594,RUNTIME_IDENTITY,READ,0x0008,0x00031002,PASS
1788954987240439221,RUNTIME_IDENTITY,READ,0x000C,0x00010000,PASS
1788954987240442477,RUNTIME_IDENTITY,READ,0x0010,0x30B14D13,PASS
1788954987240447947,RUNTIME_IDENTITY,READ,0x0014,0xB0B789B6,PASS
1788954987240451394,RUNTIME_IDENTITY,READ,0x0018,0x2B05AB51,PASS
1788954987240454519,RUNTIME_IDENTITY,READ,0x001C,0x3EB9578C,PASS
1788954987240457545,RUNTIME_IDENTITY,READ,0x0020,0x7C43B11A,PASS
1788954987240460631,RUNTIME_IDENTITY,READ,0x0024,0x07E90002,PASS
1788954987240463666,RUNTIME_IDENTITY,READ,0x0028,0x00601F49,PASS
1788954987240466962,RUNTIME_IDENTITY,READ,0x002C,0x00000102,PASS
1788954987240470058,RUNTIME_IDENTITY,READ,0x0030,0x58444D41,PASS
1788954987240481209,READINESS,READ,0x3800,0x43324831,PASS
1788954987240485267,READINESS,READ,0x3804,0x00010000,PASS
1788954987240489144,READINESS_BEFORE,READ,0x0080,0x27CD1F18,PASS
1788954987240494013,READINESS_BEFORE,READ,0x0084,0x006017BB,PASS
1788954987240497379,READINESS_BEFORE,READ,0x0088,0x00000000,PASS
1788954987240500655,READINESS_BEFORE,READ,0x008C,0x000000F9,PASS
1788954987240503781,READINESS_BEFORE,READ,0x0090,0x00000000,PASS
1788954987240507007,READINESS_BEFORE,READ,0x0094,0x00000000,PASS
1788954987240510253,READINESS_BEFORE,READ,0x0098,0x00D608F9,PASS
1788954987240513328,READINESS_BEFORE,READ,0x009C,0x00000000,PASS
1788954987240516424,READINESS_BEFORE,READ,0x00A0,0x00D6F908,PASS
1788954987240519510,READINESS_BEFORE,READ,0x00A4,0xFF0001FA,PASS
1788954987240522586,READINESS_BEFORE,READ,0x00A8,0x00000000,PASS
1788954987240525862,READINESS_BEFORE,READ,0x00AC,0x00000000,PASS
1788954987240528907,READINESS_BEFORE,READ,0x00B0,0x00000000,PASS
1788954987240533366,READINESS_BEFORE,READ,0x00B4,0x00000000,PASS
1788954990240952576,READINESS_AFTER,READ,0x0080,0x425BEDFD,PASS
1788954990240975308,READINESS_AFTER,READ,0x0084,0x0061615F,PASS
1788954990240980999,READINESS_AFTER,READ,0x0088,0x00000000,PASS
1788954990240986729,READINESS_AFTER,READ,0x008C,0x000000F9,PASS
1788954990240992961,READINESS_AFTER,READ,0x0090,0x00000000,PASS
1788954990240997860,READINESS_AFTER,READ,0x0094,0x00000000,PASS
1788954990241003470,READINESS_AFTER,READ,0x0098,0x00D608F9,PASS
1788954990241008069,READINESS_AFTER,READ,0x009C,0x00000000,PASS
1788954990241012828,READINESS_AFTER,READ,0x00A0,0x00D6F908,PASS
1788954990241017556,READINESS_AFTER,READ,0x00A4,0xFF0001FA,PASS
1788954990241022035,READINESS_AFTER,READ,0x00A8,0x00000000,PASS
1788954990241029348,READINESS_AFTER,READ,0x00AC,0x00000000,PASS
1788954990241034398,READINESS_AFTER,READ,0x00B0,0x00000000,PASS
1788954990241038405,READINESS_AFTER,READ,0x00B4,0x00000000,PASS
1788954990241077768,READINESS_STATUS,READ,0x3810,0x000000C4,PASS
1788954990241102514,S0,READ,0x380C,0x00000000,PASS
1788954990241107383,S0,READ,0x3810,0x000000C4,PASS
1788954990241117933,S0,READ,0x3814,0x00000000,PASS
1788954990241122932,S0,READ,0x3818,0x00000000,PASS
1788954990241130566,S0,READ,0x381C,0x00000000,PASS
1788954990241134894,S0,READ,0x3820,0x00000000,PASS
1788954990241139062,S0,READ,0x3824,0x00000000,PASS
1788954990241143420,S0,READ,0x3828,0x00000000,PASS
1788954990241150543,S0,READ,0x382C,0x00000000,PASS
1788954990241155212,S0,READ,0x3830,0x00000000,PASS
1788954990241159459,S0,READ,0x3834,0xFFFFFFFF,PASS
1788954990241163737,S0,READ,0x3850,0x00000000,PASS
1788954990241167805,S0,READ,0x3854,0x00000000,PASS
1788954990241173095,S0,READ,0x3858,0xFFFFFFFF,PASS
1788954990241179817,S0,READ,0x3838,0x00000001,PASS
1788954990241184205,S0,READ,0x380C,0x00000000,PASS
1788954990241188423,S0,READ,0x3810,0x000000C4,PASS
1788954990241193593,S0,READ,0x383C,0x00000000,PASS
1788954990241197991,S0,READ,0x3840,0x00000000,PASS
1788954990241212468,RESET_STREAM_STATE,WRITE,0x380C,0x00000004,PASS
1788954990241240129,RESET_WAIT,READ,0x380C,0x00000000,PASS
1788954990241244938,RESET_WAIT,READ,0x3810,0x000000C4,PASS
1788954990241251250,S1,READ,0x3814,0x00000000,PASS
1788954990241255477,S1,READ,0x3818,0x00000000,PASS
1788954990241259595,S1,READ,0x381C,0x00000000,PASS
1788954990241263673,S1,READ,0x3820,0x00000000,PASS
1788954990241267780,S1,READ,0x3824,0x00000000,PASS
1788954990241271908,S1,READ,0x3828,0x00000000,PASS
1788954990241276226,S1,READ,0x382C,0x00000000,PASS
1788954990241283620,S1,READ,0x3830,0x00000000,PASS
1788954990241288138,S1,READ,0x3834,0xFFFFFFFF,PASS
1788954990241292486,S1,READ,0x3850,0x00000000,PASS
1788954990241296674,S1,READ,0x3854,0x00000000,PASS
1788954990241301803,S1,READ,0x3858,0xFFFFFFFF,PASS
1788954990241307714,S1,READ,0x3838,0x00000002,PASS
1788954990241311992,S1,READ,0x380C,0x00000000,PASS
1788954990241341357,S1,READ,0x3810,0x000000C4,PASS
1788954990241346316,S1,READ,0x383C,0x00000000,PASS
1788954990241350564,S1,READ,0x3840,0x00000000,PASS
1788954990241357877,S1_W1C_READ,READ,0x383C,0x00000000,PASS
1788954990241362646,S2,READ,0x383C,0x00000000,PASS
1788954990241371563,S2,READ,0x3840,0x00000000,PASS
1788954990241380880,BASELINE_PRE_ENABLE,READ,0x3838,0x00000002,PASS
1788954990241384587,BASELINE_PRE_ENABLE,READ,0x384C,0x00000000,PASS
1788954990241388103,BASELINE_PRE_ENABLE,READ,0x3810,0x000000C4,PASS
1788954990241393203,COHERENT_SNAPSHOT,WRITE,0x3844,0x00000001,PASS
1788954990241402350,BASELINE_PRE_ENABLE,READ,0x3848,0x00000002,PASS
1788954990241406087,BASELINE_PRE_ENABLE,READ,0x384C,0x00000001,PASS
1788954990241410295,BASELINE_PRE_ENABLE,READ,0x3814,0x00000000,PASS
1788954990241417728,BASELINE_PRE_ENABLE,READ,0x3818,0x00000000,PASS
1788954990241421385,BASELINE_PRE_ENABLE,READ,0x381C,0x00000000,PASS
1788954990241424822,BASELINE_PRE_ENABLE,READ,0x3820,0x00000000,PASS
1788954990241428368,BASELINE_PRE_ENABLE,READ,0x3824,0x00000000,PASS
1788954990241431804,BASELINE_PRE_ENABLE,READ,0x3828,0x00000000,PASS
1788954990241435381,BASELINE_PRE_ENABLE,READ,0x382C,0x00000000,PASS
1788954990241438898,BASELINE_PRE_ENABLE,READ,0x3830,0x00000000,PASS
1788954990241442504,BASELINE_PRE_ENABLE,READ,0x3834,0xFFFFFFFF,PASS
1788954990241448005,BASELINE_PRE_ENABLE,READ,0x3850,0x00000000,PASS
1788954990241453455,BASELINE_PRE_ENABLE,READ,0x3854,0x00000002,PASS
1788954990241457151,BASELINE_PRE_ENABLE,READ,0x3858,0xFFFFFFFF,PASS
1788954990241461069,BASELINE_PRE_ENABLE,READ,0x3838,0x00000002,PASS
1788954990241466088,S2,READ,0x380C,0x00000000,PASS
1788954990241469995,S2,READ,0x3810,0x000004C4,PASS
1788954990253770714,STREAM_ENABLE,WRITE,0x380C,0x00000001,PASS
1788954990346012088,NORMAL_DISABLE,WRITE,0x380C,0x00000000,PASS
1788954990346031785,SP,READ,0x383C,0x00000000,PASS
1788954990346045380,SP,READ,0x3840,0x00000000,PASS
1788954990346051511,PRIMARY_WINDOW_EVIDENCE,READ,0x3838,0x00000002,PASS
1788954990346056260,PRIMARY_WINDOW_EVIDENCE,READ,0x384C,0x00000001,PASS
1788954990346060929,PRIMARY_WINDOW_EVIDENCE,READ,0x3810,0x000004C2,PASS
1788954990346070236,COHERENT_SNAPSHOT,WRITE,0x3844,0x00000001,PASS
1788954990346085224,PRIMARY_WINDOW_EVIDENCE,READ,0x3848,0x0000000E,PASS
1788954990346090273,PRIMARY_WINDOW_EVIDENCE,READ,0x384C,0x00000002,PASS
1788954990346098068,PRIMARY_WINDOW_EVIDENCE,READ,0x3814,0x000009C7,PASS
1788954990346103307,PRIMARY_WINDOW_EVIDENCE,READ,0x3818,0x000009C7,PASS
1788954990346107816,PRIMARY_WINDOW_EVIDENCE,READ,0x381C,0x000009C4,PASS
1788954990346112174,PRIMARY_WINDOW_EVIDENCE,READ,0x3820,0x00000000,PASS
1788954990346116682,PRIMARY_WINDOW_EVIDENCE,READ,0x3824,0x00000000,PASS
1788954990346120950,PRIMARY_WINDOW_EVIDENCE,READ,0x3828,0x00000000,PASS
1788954990346125839,PRIMARY_WINDOW_EVIDENCE,READ,0x382C,0x00138800,PASS
1788954990346133223,PRIMARY_WINDOW_EVIDENCE,READ,0x3830,0x00000000,PASS
1788954990346137791,PRIMARY_WINDOW_EVIDENCE,READ,0x3834,0x000009C3,PASS
1788954990346142089,PRIMARY_WINDOW_EVIDENCE,READ,0x3850,0x00000000,PASS
1788954990346146267,PRIMARY_WINDOW_EVIDENCE,READ,0x3854,0x00000002,PASS
