role,path_class,delay_type,status,path_count,path_index,startpoint,end_point,path_group,datapath_delay_ns,logic_delay_ns,route_delay_ns,logic_levels,slack_ns,requirement_ns,is_unconstrained,routable_nets
"RCA","SDA_FILTERED_TO_ACK_DECISION","min","TIMING_PATH_REPORTED","20","10","NVP_AUTOINIT/u_sequence/sda_filtered_r_reg/C","NVP_AUTOINIT/u_sequence/nack_count_r_reg[13]/CE","NOT_AVAILABLE","0.741","NOT_AVAILABLE","NOT_AVAILABLE","1","0.747","0.000","NOT_AVAILABLE","2"
"RCA","SDA_FILTERED_TO_ACK_DECISION","min","TIMING_PATH_REPORTED","20","11","NVP_AUTOINIT/u_sequence/sda_filtered_r_reg/C","NVP_AUTOINIT/u_sequence/nack_count_r_reg[14]/CE","NOT_AVAILABLE","0.741","NOT_AVAILABLE","NOT_AVAILABLE","1","0.747","0.000","NOT_AVAILABLE","2"
"RCA","SDA_FILTERED_TO_ACK_DECISION","min","TIMING_PATH_REPORTED","20","12","NVP_AUTOINIT/u_sequence/sda_filtered_r_reg/C","NVP_AUTOINIT/u_sequence/data_rx_reg[4]/D","NOT_AVAILABLE","0.886","NOT_AVAILABLE","NOT_AVAILABLE","2","0.759","0.000","NOT_AVAILABLE","2"
"RCA","SDA_FILTERED_TO_ACK_DECISION","min","TIMING_PATH_REPORTED","20","13","NVP_AUTOINIT/u_sequence/sda_filtered_r_reg/C","NVP_AUTOINIT/u_sequence/first_error_valid_r_reg/D","NOT_AVAILABLE","0.914","NOT_AVAILABLE","NOT_AVAILABLE","2","0.787","0.000","NOT_AVAILABLE","2"
"RCA","SDA_FILTERED_TO_ACK_DECISION","min","TIMING_PATH_REPORTED","20","14","NVP_AUTOINIT/u_sequence/sda_filtered_r_reg/C","NVP_AUTOINIT/u_sequence/nack_count_r_reg[5]/CE","NOT_AVAILABLE","0.800","NOT_AVAILABLE","NOT_AVAILABLE","1","0.807","0.000","NOT_AVAILABLE","2"
"RCA","SDA_FILTERED_TO_ACK_DECISION","min","TIMING_PATH_REPORTED","20","15","NVP_AUTOINIT/u_sequence/sda_filtered_r_reg/C","NVP_AUTOINIT/u_sequence/nack_count_r_reg[6]/CE","NOT_AVAILABLE","0.800","NOT_AVAILABLE","NOT_AVAILABLE","1","0.807","0.000","NOT_AVAILABLE","2"
"RCA","SDA_FILTERED_TO_ACK_DECISION","min","TIMING_PATH_REPORTED","20","16","NVP_AUTOINIT/u_sequence/sda_filtered_r_reg/C","NVP_AUTOINIT/u_sequence/nack_count_r_reg[7]/CE","NOT_AVAILABLE","0.800","NOT_AVAILABLE","NOT_AVAILABLE","1","0.807","0.000","NOT_AVAILABLE","2"
"RCA","SDA_FILTERED_TO_ACK_DECISION","min","TIMING_PATH_REPORTED","20","17","NVP_AUTOINIT/u_sequence/sda_filtered_r_reg/C","NVP_AUTOINIT/u_sequence/nack_count_r_reg[8]/CE","NOT_AVAILABLE","0.800","NOT_AVAILABLE","NOT_AVAILABLE","1","0.807","0.000","NOT_AVAILABLE","2"
"RCA","SDA_FILTERED_TO_ACK_DECISION","min","TIMING_PATH_REPORTED","20","18","NVP_AUTOINIT/u_sequence/sda_filtered_r_reg/C","NVP_AUTOINIT/u_sequence/nack_count_r_reg[12]/CE","NOT_AVAILABLE","0.810","NOT_AVAILABLE","NOT_AVAILABLE","1","0.814","0.000","NOT_AVAILABLE","2"
"RCA","SDA_FILTERED_TO_ACK_DECISION","min","TIMING_PATH_REPORTED","20","19","NVP_AUTOINIT/u_sequence/sda_filtered_r_reg/C","NVP_AUTOINIT/u_sequence/nack_count_r_reg[9]/CE","NOT_AVAILABLE","0.810","NOT_AVAILABLE","NOT_AVAILABLE","1","0.814","0.000","NOT_AVAILABLE","2"
